Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
12370	37.64836864049699	-122.37561108187734	105.78740729751523	-1.6929199695587158	-0.03223586082458496	0.27554988861083984
12380	37.64835841368072	-122.37566991686272	105.24773818272129	-1.6921474933624268	-0.03349494934082031	0.28535735607147217
12390	37.648348206378515	-122.37572864584621	104.75590814569551	-1.691282033920288	-0.03447389602661133	0.29492640495300293
12400	37.64833802042897	-122.37578723901879	104.31005282180652	-1.6903529167175293	-0.035149335861206055	0.30420398712158203
12410	37.648327858413296	-122.37584566863458	103.90805277845557	-1.6893999576568604	-0.03552579879760742	0.3131227493286133
12420	37.64831772348525	-122.37590390924268	103.54755641202374	-1.6884706020355225	-0.035634756088256836	0.32162904739379883
12430	37.64830761913886	-122.37596193783757	103.22601126626935	-1.6876095533370972	-0.035526275634765625	0.32969582080841064
12440	37.64829754896598	-122.37601973390733	102.9406938387829	-1.6868559122085571	-0.03526115417480469	0.3373093605041504
12450	37.648287516430905	-122.3760772794427	102.68873707906425	-1.6862355470657349	-0.034903526306152344	0.3444591760635376
12460	37.64827752468337	-122.37613455891722	102.46715593657821	-1.6857608556747437	-0.03451347351074219	0.3511333465576172
12470	37.64826757642176	-122.3761915592472	102.27287169547209	-1.685429573059082	-0.03414154052734375	0.35731589794158936
12480	37.64825767381349	-122.37624826973826	102.102735672789	-1.6852266788482666	-0.03382468223571777	0.36298835277557373
12490	37.64824781847072	-122.37630468202251	101.9535523406874	-1.6851258277893066	-0.033585548400878906	0.36813271045684814
12500	37.64823801147551	-122.37636078998997	101.82210182398035	-1.6850955486297607	-0.0334317684173584	0.37273144721984863
12510	37.64822825344275	-122.37641658971496	101.7051613807365	-1.6850998401641846	-0.03335905075073242	0.37676942348480225
12520	37.648218544607296	-122.37647207937823	101.59952568025022	-1.6851049661636353	-0.03335380554199219	0.3802332878112793
12530	37.64820888492041	-122.37652725918431	101.50202567877518	-1.6850804090499878	-0.03339743614196777	0.3831123113632202
12540	37.64819927414216	-122.37658213127366	101.40954612082292	-1.685003399848938	-0.033469200134277344	0.3853975534439087
12550	37.64818971191874	-122.37663669962804	101.319041663045	-1.684858798980713	-0.03355121612548828	0.38708317279815674
12560	37.64818019783762	-122.37669096996919	101.22755170311932	-1.6846402883529663	-0.0336301326751709	0.38816583156585693
12570	37.64817073145717	-122.37674494964989	101.13221404572303	-1.684349536895752	-0.033698320388793945	0.3886452913284302
12580	37.648161312311515	-122.37679864753787	101.03027736588089	-1.6839945316314697	-0.033756256103515625	0.38852572441101074
12590	37.64815193989386	-122.37685207389349	100.91911260675063	-1.6835887432098389	-0.03380942344665527	0.3878147602081299
12600	37.64814261362424	-122.37690524024286	100.796223267177	-1.68314790725708	-0.033869028091430664	0.3865244388580322
12610	37.6481333328084	-122.37695815924762	100.65925462869893	-1.6826879978179932	-0.033949851989746094	0.3846712112426758
12620	37.64812409659451	-122.37701084457429	100.5060019200443	-1.6822237968444824	-0.03406691551208496	0.3822751045227051
12630	37.64811490393464	-122.37706331076465	100.33441742808368	-1.681767463684082	-0.034235239028930664	0.3793598413467407
12640	37.648105753555704	-122.37711557310973	100.14261659002155	-1.6813265085220337	-0.03446626663208008	0.3759526014328003
