Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.8901102,-3.226991,84.20717,-56.71457,2.935178,0.83755875,119.68384,-13.078079,7.867449,1.0127531,-0.42450988
1.0216186,-3.2099907,84.20039,-56.780487,2.9442894,0.8386106,119.69507,-13.131531,7.791852,1.1865131,-0.49445102
1.1519387,-3.1900601,84.1925,-56.84665,2.9545074,0.83966243,119.7063,-13.180023,7.7052727,1.358907,-0.55903727
1.2808243,-3.1672132,84.18368,-56.91307,2.9656816,0.8407143,119.71753,-13.223526,7.608065,1.5290607,-0.61826867
1.40818,-3.1414907,84.17395,-56.979706,2.97773,0.8417661,119.72876,-13.262024,7.5006676,1.6959631,-0.67214525
1.5337462,-3.1129405,84.16346,-57.046494,2.9905298,0.8428248,119.739746,-13.295502,7.3833795,1.8588222,-0.72072154
1.6574273,-3.081631,84.15231,-57.113434,3.0040264,0.8438903,119.75073,-13.323975,7.2565017,2.0167089,-0.7640249
1.778991,-3.047644,84.140564,-57.180527,3.0180829,0.84496266,119.76123,-13.347427,7.120554,2.1688855,-0.8021101
1.8983144,-3.011082,84.12835,-57.24771,3.0326176,0.84602135,119.77173,-13.3658905,6.9758086,2.314587,-0.83503157
2.0152335,-2.9720473,84.11575,-57.314987,3.0475209,0.84708685,119.78174,-13.379395,6.8226757,2.4531307,-0.8628714
2.129612,-2.9306633,84.10286,-57.38231,3.0627387,0.8481592,119.791504,-13.387955,6.6614833,2.5838604,-0.88568425
2.2413127,-2.8870595,84.08972,-57.449677,3.0781612,0.8492179,119.80078,-13.391647,6.492668,2.7061481,-0.90363395
2.3501997,-2.8413858,84.07647,-57.517014,3.0937204,0.8502902,119.809814,-13.390518,6.316586,2.8196113,-0.9167479
2.456136,-2.7937863,84.06316,-57.58435,3.1093204,0.8513625,119.818115,-13.384628,6.133728,2.9240038,-0.92516273
2.5589712,-2.7444177,84.04989,-57.651672,3.124907,0.8524349,119.82593,-13.374054,5.94445,3.0189981,-0.9289876
2.658692,-2.693444,84.03669,-57.718903,3.1403706,0.8535141,119.83325,-13.358887,5.7492433,3.1041842,-0.9283319
2.7551205,-2.6410291,84.02368,-57.786057,3.1556976,0.85458636,119.83984,-13.339249,5.5484357,3.1793437,-0.9233596
2.8481886,-2.587344,84.0109,-57.85309,3.1707513,0.85564506,119.84595,-13.315247,5.342519,3.2442577,-0.9142071
2.9377735,-2.5325725,83.99838,-57.92,3.1855454,0.85671055,119.85156,-13.286987,5.131849,3.2987354,-0.90101117
3.0238612,-2.4768791,83.98625,-57.98677,3.1999435,0.8577829,119.856445,-13.254608,4.9169707,3.3427217,-0.8839084
3.1063015,-2.420455,83.97451,-58.05333,3.2139454,0.85883474,119.86084,-13.218277,4.698323,3.3761623,-0.86309
3.1850674,-2.3634775,83.96323,-58.11972,3.2274964,0.85989344,119.8645,-13.178116,4.4762874,3.3991392,-0.83866525
3.2601037,-2.3061244,83.95243,-58.185913,3.2405422,0.86095893,119.867676,-13.134293,4.251355,3.4116793,-0.8108527
3.3313837,-2.2485733,83.942215,-58.251877,3.2530003,0.86201084,119.87036,-13.08699,4.023992,3.4139469,-0.779789
3.398825,-2.1910017,83.932594,-58.317566,3.2648985,0.8630627,119.8728,-13.036362,3.7946618,3.4061606,-0.7456381
3.462414,-2.1335871,83.923584,-58.38301,3.276141,0.8641145,119.87402,-12.98262,3.5638287,3.388566,-0.7085911
3.5221097,-2.0764866,83.91522,-58.44818,3.2867415,0.865139,119.875,-12.925919,3.3319848,3.3613818,-0.6688121
3.5779123,-2.0198781,83.90757,-58.51306,3.2966316,0.8661909,119.87549,-12.86647,3.0995944,3.3249905,-0.6264649
3.6298218,-1.9639115,83.900635,-58.577606,3.305784,0.86722225,119.875244,-12.804474,2.867122,3.27972,-0.58176816
3.6778245,-1.9087372,83.89443,-58.64186,3.3142262,0.8682536,119.874756,-12.740128,2.6350322,3.22598,-0.5348584
3.7219203,-1.8544987,83.88899,-58.705795,3.321835,0.869285,119.87378,-12.673645,2.403762,3.1641805,-0.48595428
3.7621362,-1.8013394,83.88438,-58.769363,3.3287063,0.8703095,119.872314,-12.605209,2.1738305,3.0947585,-0.43519232
3.7984865,-1.7493889,83.88052,-58.832565,3.3347578,0.871334,119.870605,-12.535049,1.9457022,3.018206,-0.38276377
3.8309846,-1.6987704,83.87752,-58.895462,3.339976,0.87233806,119.868164,-12.463379,1.719705,2.9349868,-0.32888725
3.859726,-1.649593,83.875336,-58.957962,3.3443747,0.8733489,119.86572,-12.390396,1.4963851,2.8455932,-0.273672
3.8846972,-1.6019593,83.87399,-59.02011,3.3478854,0.8743598,119.86255,-12.316299,1.2761252,2.7506263,-0.21733661
3.90598,-1.5559716,83.873505,-59.08188,3.35059,0.875357,119.85913,-12.241318,1.0593623,2.6505778,-0.16004498
3.9236157,-1.5117052,83.873856,-59.14325,3.3523932,0.87634057,119.855225,-12.165634,0.8465063,2.5459392,-0.10196106
3.9377131,-1.4692556,83.87506,-59.20427,3.3533769,0.87733775,119.851074,-12.089478,0.637885,2.4372573,-0.043248754
3.9482727,-1.4286706,83.87714,-59.264893,3.3534725,0.8783145,119.84668,-12.013016,0.43396288,2.324887,0.015928
3.955458,-1.3900322,83.88009,-59.325104,3.3526938,0.8793048,119.8418,-11.936462,0.23501314,2.209402,0.07535064
3.9592829,-1.3533746,83.88389,-59.38498,3.3510683,0.8802679,119.836914,-11.860016,0.0413363,2.0912945,0.13493721
3.9598565,-1.3187524,83.88856,-59.444443,3.348582,0.8812378,119.83154,-11.783844,-0.14671245,1.9710286,0.19444181
3.9572885,-1.2861997,83.89405,-59.503525,3.345235,0.88220084,119.82617,-11.708145,-0.3288326,1.8490413,0.25383714
3.9516604,-1.2557439,83.90041,-59.562225,3.3410277,0.8831639,119.82031,-11.633072,-0.50475097,1.7257428,0.3129046
3.943109,-1.2273986,83.9076,-59.62056,3.335987,0.88410646,119.81445,-11.558792,-0.6742216,1.6016519,0.37148032
3.9317162,-1.2011912,83.9156,-59.678513,3.3300996,0.8850627,119.808105,-11.485489,-0.837026,1.4770693,0.42945495
3.9175642,-1.1771147,83.92445,-59.736115,3.3233924,0.8860121,119.80176,-11.4133,-0.99294555,1.3524866,0.48669192
3.9008164,-1.1551762,83.934074,-59.79335,3.3158927,0.886941,119.79541,-11.342392,-1.1418164,1.2282319,0.54305464
3.8815827,-1.1353618,83.94451,-59.85022,3.3075871,0.88787675,119.78882,-11.272873,-1.2834744,1.1047693,0.5984065
3.859972,-1.1176579,83.95571,-59.906754,3.2985168,0.8888056,119.78198,-11.204895,-1.4177287,0.98245436,0.65269285
3.8361208,-1.1020441,83.96765,-59.96295,3.2886677,0.88973457,119.7749,-11.138565,-1.5444696,0.861642,0.70574975
3.810125,-1.088493,83.980354,-60.0188,3.2780945,0.8906566,119.76782,-11.07402,-1.6636428,0.7426874,0.7574679
3.7821488,-1.0769705,83.9938,-60.07434,3.2667563,0.8915787,119.7605,-11.011353,-1.7751387,0.6257819,0.8077654
3.7523007,-1.0674424,84.0079,-60.129578,3.2547488,0.89248025,119.753174,-10.950668,-1.878903,0.5112806,0.8565057
3.720718,-1.0598677,84.022705,-60.18451,3.2420175,0.8933887,119.74585,-10.892059,-1.9749081,0.3993748,0.9036613
3.687496,-1.0541918,84.03816,-60.23918,3.228644,0.89429027,119.738525,-10.835602,-2.0631814,0.29028302,0.9491504
3.6528533,-1.0503669,84.05428,-60.293533,3.214642,0.89519185,119.73047,-10.781387,-2.1436684,0.18422385,0.99283624
3.6168036,-1.0483452,84.07101,-60.34764,3.1999846,0.8960934,119.7229,-10.729462,-2.216478,0.08136121,1.034637
3.5795517,-1.048072,84.088295,-60.40149,3.1847668,0.89698136,119.71509,-10.679901,-2.281611,-0.018059019,1.0746073
3.541207,-1.049479,84.10616,-60.455093,3.1689754,0.89787614,119.70703,-10.632751,-2.3391485,-0.114009514,1.1125832
3.5018651,-1.0525048,84.12455,-60.508453,3.1526513,0.8987641,119.69922,-10.588058,-2.3892,-0.20629902,1.1485373
3.4617035,-1.0570947,84.143456,-60.561615,3.135808,0.89964515,119.69116,-10.545853,-2.431875,-0.29484558,1.182415
3.420818,-1.0631803,84.16286,-60.614563,3.1184592,0.9005262,119.68335,-10.50618,-2.4672554,-0.37953994,1.2142164
3.3793316,-1.0706867,84.18269,-60.667328,3.1006734,0.90140736,119.67529,-10.469025,-2.4955325,-0.4603001,1.2438047
3.3373532,-1.0795592,84.202934,-60.71988,3.0824778,0.9022816,119.66724,-10.434433,-2.5168152,-0.5370714,1.2712893
3.2950196,-1.0897156,84.22359,-60.772293,3.0638723,0.9031627,119.659424,-10.402405,-2.5312953,-0.60982656,1.2965611
3.2524266,-1.1010879,84.2446,-60.82454,3.0449119,0.90403014,119.65137,-10.372955,-2.5391636,-0.67853826,1.3195925
3.209697,-1.1136144,84.26591,-60.876648,3.0256233,0.90490437,119.643555,-10.346039,-2.5406117,-0.74312454,1.3404655
3.16694,-1.1272202,84.28755,-60.92862,3.0060208,0.90577185,119.6355,-10.321686,-2.5358305,-0.80364,1.3590983
3.1242375,-1.14183,84.30943,-60.9805,2.9861586,0.9066529,119.627686,-10.299866,-2.5250387,-0.86005735,1.3754908
3.081713,-1.1573755,84.331566,-61.03224,2.9660504,0.9075067,119.62012,-10.280533,-2.508455,-0.91240394,1.3896976
3.0394614,-1.1737952,84.35388,-61.083923,2.9457512,0.908381,119.612305,-10.263702,-2.4863253,-0.960707,1.401664
2.9975512,-1.1910074,84.376366,-61.135513,2.9252605,0.90923476,119.60474,-10.249298,-2.458868,-1.004994,1.4113902
2.9560921,-1.2089503,84.39902,-61.187057,2.9046335,0.910109,119.59717,-10.23732,-2.4263563,-1.0452921,1.41904
2.9151793,-1.2275556,84.421745,-61.23851,2.8839107,0.9109764,119.59009,-10.227707,-2.3890362,-1.0816834,1.4244769
2.874881,-1.2467554,84.444534,-61.289932,2.8630922,0.9118302,119.58301,-10.220398,-2.3471534,-1.1142224,1.427892
2.8352387,-1.2664809,84.4674,-61.34134,2.8422465,0.91270447,119.57544,-10.215378,-2.300954,-1.1429365,1.429176
2.7963886,-1.2866709,84.490265,-61.392715,2.8213596,0.91355824,119.56885,-10.212555,-2.2507112,-1.1679076,1.4283837
2.758358,-1.307264,84.51311,-61.444077,2.8005004,0.9144325,119.56177,-10.211899,-2.196698,-1.1892451,1.425679
2.7212155,-1.3281916,84.5359,-61.495453,2.7796955,0.9152863,119.555176,-10.213348,-2.1391604,-1.207031,1.4210072
2.6850429,-1.3493994,84.558624,-61.546844,2.7589455,0.9161537,119.548584,-10.216812,-2.0783718,-1.2212924,1.4143955
2.6498673,-1.3708258,84.581245,-61.598236,2.7383046,0.91702795,119.54248,-10.2222595,-2.0146053,-1.2321934,1.4059807
2.61573,-1.3924091,84.60371,-61.64969,2.7178004,0.9178817,119.53638,-10.229599,-1.9481064,-1.2397885,1.3958174
2.5827267,-1.4141018,84.62602,-61.701157,2.6974602,0.918756,119.53027,-10.238754,-1.8791488,-1.2440779,1.3838782
2.5508707,-1.4358423,84.648155,-61.752686,2.6772974,0.9196098,119.52466,-10.249664,-1.807951,-1.2451707,1.3703817
2.5201757,-1.4575759,84.67007,-61.80429,2.6573396,0.9204772,119.51904,-10.262268,-1.7348133,-1.243149,1.3552188
2.4907238,-1.4792618,84.691734,-61.855927,2.637614,0.92135835,119.51367,-10.276459,-1.6599544,-1.238204,1.3385804
2.462488,-1.5008384,84.71315,-61.90767,2.6181617,0.92223257,119.50879,-10.292175,-1.5836203,-1.2303902,1.320412
2.4355497,-1.5222578,84.73427,-61.959488,2.5989687,0.9231,119.50366,-10.309341,-1.506084,-1.2198718,1.300987
2.4098954,-1.5434861,84.75509,-62.0114,2.5801175,0.92398113,119.49902,-10.327866,-1.4275914,-1.2067851,1.2801687
2.385539,-1.5644684,84.77558,-62.06337,2.5615804,0.92484856,119.49463,-10.347687,-1.348334,-1.1912123,1.2582028
2.3625076,-1.5851638,84.795715,-62.115494,2.5433574,0.92572963,119.490234,-10.368713,-1.2685846,-1.1733172,1.2350074
2.3408422,-1.6055452,84.8155,-62.167694,2.5255306,0.9266039,119.48633,-10.390869,-1.1885349,-1.1532364,1.2108012
2.3204746,-1.6255645,84.83489,-62.22003,2.5080316,0.927485,119.48242,-10.414078,-1.1084031,-1.1310793,1.1855842
2.3014596,-1.6451944,84.85388,-62.272476,2.4909835,0.9283798,119.479004,-10.438248,-1.0284352,-1.1069824,1.1594929
2.283783,-1.664394,84.87246,-62.325043,2.4743042,0.929254,119.475586,-10.463303,-0.9487952,-1.0810549,1.1325272
2.2674315,-1.6831429,84.890625,-62.377747,2.458062,0.9301488,119.47266,-10.489166,-0.8697016,-1.053461,1.1048241
2.252405,-1.7014068,84.90833,-62.430557,2.4422433,0.93102986,119.46997,-10.515762,-0.79131836,-1.0243098,1.0764377
2.2387173,-1.7191653,84.9256,-62.483536,2.4269028,0.93193144,119.467285,-10.543015,-0.71383667,-0.9937378,1.0474777
2.2263136,-1.7363843,84.94243,-62.536636,2.4119992,0.93281937,119.46509,-10.570831,-0.63744783,-0.9618818,1.018026
2.2152078,-1.7530568,84.95876,-62.589874,2.3975465,0.9337073,119.46289,-10.599167,-0.56228846,-0.9288237,0.98813707
2.2053313,-1.7691555,84.97464,-62.64328,2.3835857,0.9346225,119.46118,-10.62793,-0.4885224,-0.8947001,0.95786566
2.1967118,-1.7846669,84.99002,-62.696793,2.370089,0.93551046,119.45972,-10.657043,-0.41631368,-0.8596749,0.9273211
2.1893077,-1.7995703,85.00494,-62.750473,2.357057,0.9364257,119.45825,-10.686462,-0.3457715,-0.8238027,0.8966399
2.1830785,-1.8138523,85.01936,-62.80429,2.3445034,0.9373273,119.457275,-10.716095,-0.27705976,-0.78724754,0.86574006
2.178038,-1.8275058,85.033295,-62.85829,2.3324685,0.9382289,119.45654,-10.74588,-0.21026053,-0.7500913,0.8348403
2.1741173,-1.8405242,85.04671,-62.912415,2.320898,0.9391373,119.456055,-10.775742,-0.14551035,-0.71247065,0.80396783
2.1712623,-1.8528936,85.05966,-62.96669,2.3098333,0.94005257,119.45581,-10.805649,-0.082918495,-0.6744675,0.77315
2.169473,-1.8646073,85.07214,-63.02112,2.2992327,0.9409746,119.45581,-10.83551,-0.022566944,-0.6362184,0.7425508
2.1687078,-1.8756654,85.084114,-63.075714,2.289124,0.941883,119.45581,-10.865295,0.03543502,-0.59780544,0.7121428
2.1689265,-1.8860679,85.09559,-63.130447,2.2794936,0.9428051,119.456055,-10.894928,0.09106008,-0.55936515,0.6820626
2.170074,-1.8958077,85.10663,-63.185318,2.2703547,0.9437272,119.45654,-10.924362,0.14419894,-0.52092487,0.652283
2.1721365,-1.9048918,85.11717,-63.24034,2.2616668,0.9446493,119.45752,-10.953537,0.19474234,-0.48264846,0.62296784
2.17506,-1.9133135,85.12723,-63.295517,2.2534158,0.94557816,119.458496,-10.982422,0.24277224,-0.44459066,0.5940898
2.1787755,-1.9210931,85.13687,-63.35083,2.2456567,0.9465071,119.45972,-11.010971,0.28812468,-0.40686068,0.5657036
2.1832697,-1.9282237,85.14602,-63.406296,2.2383075,0.9474428,119.46094,-11.039124,0.3307997,-0.3695132,0.5379457
2.188488,-1.9347124,85.15476,-63.461884,2.2314227,0.94837856,119.46289,-11.066849,0.37079728,-0.33265752,0.51081616
2.1943893,-1.9405727,85.16307,-63.51761,2.2249613,0.9493211,119.464355,-11.094101,0.40800816,-0.29634824,0.48434234
2.2009192,-1.9458115,85.17097,-63.5735,2.2189097,0.95025,119.466064,-11.12085,0.44248694,-0.26069465,0.45860618
2.2080362,-1.9504423,85.17842,-63.6295,2.213268,0.9511994,119.46826,-11.147079,0.47420636,-0.22572409,0.4336077
2.2156997,-1.9544722,85.185524,-63.68564,2.2080224,0.9521283,119.4707,-11.1727295,0.503221,-0.19154581,0.4095108
2.2238686,-1.9579214,85.19222,-63.741913,2.2031183,0.95307773,119.473145,-11.197784,0.5294762,-0.1582145,0.38615155
2.2324746,-1.9608037,85.19856,-63.79828,2.1986241,0.9540271,119.475586,-11.222214,0.5529721,-0.12575744,0.36366656
2.2414904,-1.9631261,85.204544,-63.854813,2.1944578,0.9549765,119.47827,-11.246002,0.5737905,-0.09428392,0.34211048
2.2508614,-1.9649155,85.2102,-63.911438,2.1906192,0.9559259,119.4812,-11.2691345,0.59187686,-0.063793965,0.32151064
2.2605193,-1.9661859,85.21552,-63.968155,2.1870947,0.9568821,119.48413,-11.291565,0.6073677,-0.03436951,0.30181238
2.270505,-1.9669509,85.22053,-64.025024,2.1838982,0.9578247,119.48755,-11.313309,0.62020844,-0.0060652075,0.28312498
2.2806683,-1.967231,85.22525,-64.082,2.180975,0.95878094,119.49048,-11.334335,0.63050836,0.021118945,0.26542112
2.2910092,-1.9670534,85.229675,-64.13905,2.1783385,0.95975083,119.49365,-11.354645,0.63826746,0.0471283,0.24872816
2.3015003,-1.9664319,85.23386,-64.19623,2.1759615,0.9607002,119.49707,-11.374222,0.6435677,0.07188091,0.23312801
2.312101,-1.9653869,85.23779,-64.25348,2.173817,0.9616701,119.50073,-11.393051,0.6464364,0.09540407,0.21848407
2.322756,-1.9639388,85.24151,-64.31084,2.1718771,0.96263313,119.504395,-11.411133,0.6469828,0.11764317,0.20493299
2.333411,-1.9621084,85.245,-64.368286,2.1701696,0.963603,119.50806,-11.428482,0.6452343,0.13862552,0.19233811
2.3440526,-1.9599295,85.248314,-64.42581,2.1686397,0.9645661,119.51172,-11.445084,0.6412728,0.15824181,0.18089072
2.354653,-1.9574091,85.25143,-64.48341,2.167287,0.96552914,119.51587,-11.460922,0.63518023,0.17654672,0.17050883
2.3651304,-1.9545815,85.2544,-64.54111,2.1661124,0.9665059,119.51953,-11.476044,0.62703866,0.1935129,0.16111049
2.3754988,-1.9514669,85.25722,-64.59888,2.1650605,0.9674758,119.52344,-11.4904175,0.61690265,0.20911306,0.1528323
2.3856893,-1.9480859,85.25992,-64.65672,2.164118,0.96845245,119.52734,-11.504059,0.6048815,0.22342913,0.14553766
2.3956888,-1.9444591,85.26252,-64.714615,2.1632984,0.96942234,119.531494,-11.516998,0.59108454,0.2362972,0.13925388
2.4054422,-1.9406137,85.26498,-64.77257,2.1625743,0.9703922,119.535645,-11.529205,0.5754844,0.24782658,0.13406295
2.41495,-1.9365771,85.26741,-64.8306,2.161905,0.97136897,119.53955,-11.540741,0.55832696,0.25809917,0.12982823
2.4241843,-1.9323629,85.26976,-64.88867,2.1613176,0.97234565,119.5437,-11.551575,0.53961223,0.2669238,0.12660438
2.4331045,-1.9280052,85.27205,-64.94681,2.1607711,0.9733224,119.548096,-11.561752,0.51944953,0.27443698,0.12433676
2.4416833,-1.9235178,85.27432,-65.00499,2.1602247,0.9743059,119.552246,-11.571274,0.49794808,0.28072077,0.12302536
2.4499068,-1.918921,85.27656,-65.06322,2.1597195,0.97528267,119.5564,-11.58017,0.4751899,0.28572047,0.12264287
2.457734,-1.9142492,85.278824,-65.12149,2.1592002,0.97627306,119.56079,-11.58844,0.45128423,0.28951803,0.12321661
2.4651928,-1.9095091,85.2811,-65.179794,2.1586812,0.97724974,119.56494,-11.596115,0.42631307,0.29203156,0.12463728
2.4722278,-1.9047279,85.283394,-65.238144,2.158121,0.9782265,119.56909,-11.603226,0.40041298,0.29345223,0.1269049
2.4788394,-1.8999331,85.28571,-65.296524,2.1575065,0.97921,119.57349,-11.609772,0.37361133,0.29361615,0.1300468
2.484973,-1.8951315,85.288086,-65.354935,2.1568644,0.9802004,119.57764,-11.615799,0.34609932,0.29271457,0.13392635
2.490683,-1.8903503,85.29055,-65.41339,2.1561267,0.9811703,119.58203,-11.621307,0.317877,0.2906655,0.13862552
2.495874,-1.8856034,85.29306,-65.47186,2.1553206,0.98217434,119.58618,-11.626343,0.28908092,0.28752363,0.14403503
2.5006142,-1.880911,85.295685,-65.530365,2.1544192,0.9831442,119.59033,-11.63092,0.25982037,0.28337088,0.15015487
2.5048625,-1.8763007,85.298386,-65.58887,2.1534083,0.98414826,119.59448,-11.635071,0.23012272,0.27820724,0.15698506
2.5085917,-1.8717791,85.3012,-65.6474,2.1523154,0.98512495,119.59888,-11.638809,0.20012453,0.2720874,0.16444363
2.5118291,-1.86736,85.30415,-65.70595,2.1510723,0.9861222,119.60303,-11.642151,0.16993509,0.2650113,0.17253056
2.514575,-1.8630706,85.30721,-65.76453,2.149679,0.9870989,119.60718,-11.645157,0.13963638,0.25706097,0.18113661
2.516788,-1.8589178,85.31044,-65.82312,2.1481764,0.9880961,119.61133,-11.647827,0.1092557,0.2482637,0.19031638
2.5185091,-1.8549154,85.3138,-65.881714,2.146496,0.98907965,119.61548,-11.650192,0.078956984,0.23870143,0.20001525
2.5197113,-1.8510836,85.3173,-65.94032,2.1446793,0.99007004,119.61963,-11.652283,0.048740227,0.22831956,0.21015126
2.5204217,-1.8474295,85.320984,-65.99892,2.142671,0.99106723,119.62378,-11.654114,0.018742038,0.21722732,0.22072437
2.5205855,-1.8439666,85.32481,-66.05757,2.1405265,0.99205077,119.62793,-11.655731,-0.010982944,0.20553404,0.23170732
2.5202851,-1.8407086,85.32883,-66.11621,2.1381905,0.99304116,119.63208,-11.65715,-0.040352754,0.19321238,0.24299079
2.519479,-1.8376691,85.33303,-66.17485,2.135677,0.9940247,119.63623,-11.658386,-0.06928544,0.18031698,0.25462943
2.5181813,-1.8348483,85.3374,-66.233475,2.1329722,0.9950219,119.64038,-11.659485,-0.09775366,0.16692981,0.2665413
2.5164328,-1.8322527,85.341965,-66.292145,2.1300626,0.9960191,119.64429,-11.660461,-0.12567547,0.15313283,0.27872634
2.5141788,-1.8299032,85.34672,-66.3508,2.1269755,0.9970095,119.64844,-11.661331,-0.15299623,0.13884407,0.29110265
2.5114741,-1.8277996,85.35169,-66.409454,2.1236832,0.99799305,119.65259,-11.66214,-0.17963396,0.12422747,0.30361554
2.5082912,-1.8259485,85.35683,-66.468124,2.1201863,0.9989971,119.656494,-11.662903,-0.20553404,0.109337665,0.3163197
2.504712,-1.8243502,85.36218,-66.52678,2.1164842,0.9999943,119.6604,-11.663635,-0.23066914,0.094147325,0.32910582
2.5006824,-1.8230183,85.36776,-66.585464,2.1125774,1.0009915,119.664795,-11.664368,-0.2549573,0.07879306,0.3420012
2.4962564,-1.821946,85.3735,-66.644135,2.1084793,1.001975,119.6687,-11.665115,-0.27839848,0.06324755,0.3548966
2.4914343,-1.8211468,85.37948,-66.70282,2.1041353,1.0029722,119.67285,-11.665909,-0.3009108,0.047647398,0.367792
2.486216,-1.8206141,85.38563,-66.761505,2.0996137,1.0039694,119.67676,-11.666763,-0.3224942,0.03196528,0.3806601
2.480629,-1.8203546,85.39202,-66.82019,2.0948873,1.0049666,119.68091,-11.667709,-0.34306672,0.01625585,0.39350083
2.474714,-1.8203614,85.398575,-66.87889,2.0899284,1.005957,119.68506,-11.668747,-0.36262837,0.0006556981,0.406205
2.4684439,-1.8206346,85.40535,-66.93758,2.084806,1.0069542,119.688965,-11.669891,-0.38115185,-0.014917132,0.41879985
2.461887,-1.8211743,85.412315,-66.99628,2.0794373,1.0079515,119.693115,-11.671188,-0.39860982,-0.03035336,0.4312581
2.4550157,-1.821987,85.41947,-67.05501,2.0739048,1.0089487,119.697266,-11.672623,-0.41494763,-0.04559834,0.4435798
2.4478714,-1.8230525,85.42685,-67.11372,2.0681813,1.0099459,119.70117,-11.67424,-0.43019262,-0.060652077,0.45562825
2.4404402,-1.8243845,85.434395,-67.17244,2.062239,1.010943,119.70532,-11.676025,-0.44431743,-0.075432606,0.46748543
2.4328039,-1.825969,85.44212,-67.231186,2.0560918,1.0119472,119.70947,-11.678024,-0.4572948,-0.08993993,0.47906944
2.4249356,-1.8277996,85.45005,-67.28995,2.0497806,1.0129443,119.71338,-11.680222,-0.46912467,-0.10409208,0.49038023
2.4168622,-1.829869,85.45816,-67.348694,2.043292,1.0139415,119.71777,-11.682632,-0.4798071,-0.11788906,0.5014725
