Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-3.1213417,22.308449,38.99852,-18.949265,-5.046553,0.34384537,116.66162,-4.389847,16.326338,51.933777,-1.8554071
-2.8811786,23.171183,38.915916,-18.970184,-4.9634438,0.34429616,116.04932,-3.8454132,16.599653,46.584293,-2.4296894
-2.6384473,23.944736,38.83103,-18.988327,-4.878039,0.34469914,115.51123,-3.2983856,16.63618,40.756283,-2.9832351
-2.3970547,24.621157,38.743793,-19.003677,-4.7903256,0.34504747,115.059326,-2.7501678,16.43174,34.542503,-3.5098429
-2.1609623,25.194088,38.654102,-19.016266,-4.7001534,0.345348,114.70386,-2.202591,16.034168,28.057842,-4.010004
-1.9334215,25.65903,38.56166,-19.026062,-4.6072083,0.3455939,114.451416,-1.6574554,15.521631,21.425346,-4.4891553
-1.7164401,26.01356,38.465942,-19.033096,-4.511012,0.3457988,114.3064,-1.116333,14.968878,14.762415,-4.953717
-1.5108514,26.25718,38.36629,-19.0374,-4.4108815,0.34594905,114.27002,-0.58052063,14.429457,8.177102,-5.4083347
-1.3166145,26.391201,38.26201,-19.039001,-4.30612,0.3460447,114.34009,-0.051376343,13.936317,1.7738273,-5.8556576
-1.133101,26.418686,38.15238,-19.037933,-4.19599,0.34609932,114.51172,0.4696808,13.508064,-4.342115,-6.29686
-0.95935464,26.344414,38.03672,-19.03424,-4.079863,0.34609932,114.77734,0.98132324,13.153933,-10.069256,-6.732162
-0.7942007,26.174902,37.9145,-19.027985,-3.9571655,0.34607202,115.12671,1.4826965,12.875343,-15.323338,-7.160688
-0.63638234,25.918047,37.785217,-19.019196,-3.8274193,0.34596956,115.54907,1.9737244,12.665164,-20.051714,-7.5803895
-0.48465654,25.582644,37.648575,-19.007935,-3.6903236,0.34584662,116.03174,2.4550781,12.509491,-24.238153,-7.9880695
-0.3379441,25.177736,37.504444,-18.994263,-3.5457149,0.34566903,116.56299,2.9280548,12.389498,-27.896923,-8.379931
-0.1954117,24.712149,37.3528,-18.97821,-3.3936203,0.34545046,117.13086,3.3940125,12.285214,-31.061676,-8.752176
-0.056472,24.194147,37.19382,-18.959808,-3.2341764,0.34517726,117.72485,3.8544312,12.177325,-33.77632,-9.101336
0.07917555,23.63125,37.027794,-18.939056,-3.06767,0.34487674,118.335205,4.31073,12.048316,-36.08886,-9.4244585
0.21159925,23.030174,36.855057,-18.916016,-2.894511,0.34452155,118.95288,4.7642517,11.882752,-38.048634,-9.719194
0.34053954,22.396845,36.676132,-18.89067,-2.7151504,0.34413907,119.5708,5.2162933,11.667301,-39.70446,-9.983468
0.46566862,21.736298,36.49158,-18.863022,-2.5301614,0.3436951,120.15991,5.600357,11.401224,-41.02665,-10.213564
0.5865493,21.054125,36.30203,-18.83374,-2.340173,0.3432443,120.67969,5.9175415,11.083784,-41.98405,-10.404536
0.7027445,20.356407,36.108257,-18.803009,-2.1459496,0.34275255,121.16528,6.2061157,10.700994,-42.71477,-10.557669
0.81362575,19.646889,35.911003,-18.770813,-1.9482703,0.3422266,121.62109,6.474457,10.24206,-43.297577,-10.672935
0.91826427,18.928059,35.711014,-18.73729,-1.747859,0.34169385,122.0459,6.724365,9.702501,-43.77498,-10.74987
1.0156764,18.20162,35.50906,-18.70253,-1.5454805,0.34112012,122.44092,6.9599,9.081583,-44.181324,-10.788338
1.1048104,17.468733,35.3059,-18.66661,-1.3418999,0.34054637,122.81909,7.1885986,8.379385,-44.569004,-10.789267
1.184587,16.72968,35.10228,-18.629517,-1.1378685,0.33994532,123.1853,7.4077454,7.6002245,-44.964306,-10.753149
1.2539817,15.984267,34.898933,-18.591354,-0.93409663,0.3393101,123.533936,7.6181946,6.7514505,-45.308575,-10.679765
1.3120656,15.233315,34.69662,-18.55214,-0.7313766,0.33866808,123.86401,7.8232727,5.8413687,-45.580936,-10.569035
1.3580328,14.477964,34.496128,-18.511887,-0.53045976,0.33799872,124.17407,8.022827,4.877192,-45.7718,-10.420382
1.3911182,13.7195,34.298244,-18.470642,-0.3321794,0.3373157,124.46362,8.218658,3.8636193,-45.87521,-10.23288
1.4106525,12.959327,34.103817,-18.42839,-0.13734144,0.33661902,124.72949,8.399841,2.7797503,-45.87521,-10.005134
1.4155567,12.199106,33.913704,-18.3853,0.05316619,0.33589503,124.97217,8.569946,1.6353657,-45.77311,-9.735915
1.4049562,11.440471,33.728798,-18.341354,0.23849653,0.33515736,125.19287,8.738892,0.43721405,-45.57031,-9.4244585
1.3779223,10.685011,33.55001,-18.296524,0.4176797,0.33440605,125.39331,8.897644,-0.8048695,-45.2644,-9.070054
1.3337857,9.934407,33.378273,-18.250946,0.5898278,0.3336479,125.575195,9.047119,-2.0811586,-44.862755,-8.672045
1.2718768,9.190189,33.214497,-18.20462,0.7539982,0.3328624,125.73779,9.195435,-3.3819544,-44.36571,-8.23005
1.1917859,8.453896,33.059643,-18.157547,0.90926206,0.3320701,125.874756,9.264435,-4.6719856,-43.734573,-7.743385
1.0934995,7.7277236,32.914623,-18.110474,1.0546905,0.331271,125.98901,9.267517,-5.9264727,-43.018032,-7.2127614
0.9775093,7.0130672,32.780384,-18.063522,1.1893408,0.3304787,126.083984,9.213867,-7.134515,-42.235046,-6.6408286
0.8443616,6.310999,32.657715,-18.016968,1.3124207,0.32970005,126.1626,9.106384,-8.28174,-41.393814,-6.0313845
0.6948624,5.6225295,32.54734,-17.9711,1.4232064,0.3289214,126.22632,8.948059,-9.3524685,-40.501106,-5.38891
0.530009,4.948533,32.449898,-17.926147,1.5210421,0.32817692,126.27759,8.741791,-10.33077,-39.563213,-4.718513
0.35107172,4.2897887,32.365913,-17.88237,1.6054358,0.32744607,126.31909,8.49054,-11.202302,-38.58677,-4.025686
0.15951222,3.6469862,32.295795,-17.839966,1.6759781,0.3267221,126.35156,8.1970215,-11.9565735,-37.575108,-3.3156195
-0.04301653,3.020808,32.239803,-17.799164,1.7323818,0.32605273,126.378174,7.8642883,-12.589432,-36.534515,-2.593286
-0.25482067,2.411801,32.198112,-17.760147,1.7745104,0.32540387,126.398926,7.496063,-13.105602,-35.468925,-1.8627291
-0.474261,1.8204775,32.17082,-17.723068,1.8022273,0.32479596,126.41699,7.094513,-13.510086,-34.384235,-1.1272817
-0.6997665,1.2472471,32.15791,-17.688126,1.8155735,0.3242154,126.43237,6.662201,-13.813374,-33.28463,-0.38932076
-0.92997116,0.6924787,32.159317,-17.655441,1.8146173,0.3236758,126.44678,6.2016296,-14.029044,-32.17653,0.3492139
-1.1636729,0.15641816,32.174915,-17.625168,1.7994132,0.3231977,126.461426,5.7152557,-14.171795,-31.065037,1.0868196
-1.3999155,-0.36079106,32.204613,-17.597427,1.7701527,0.32275373,126.47656,5.205368,-14.255642,-29.954094,1.822185
-1.6379749,-0.85903287,32.248245,-17.572327,1.7269995,0.3223576,126.49365,4.674225,-14.292771,-28.848204,2.553944
-1.8772911,-1.3382936,32.305534,-17.549973,1.6701314,0.3220161,126.51294,4.1240387,-14.29299,-27.75084,3.2807035
-2.1174405,-1.7986141,32.376324,-17.530457,1.5997941,0.3217224,126.53491,3.5568237,-14.263729,-26.663418,4.000988
-2.3581364,-2.2400491,32.460377,-17.51387,1.51622,0.3214765,126.559814,2.974533,-14.210072,-25.587582,4.713049
-2.599119,-2.662708,32.557365,-17.500275,1.4196547,0.3212989,126.588135,2.3791199,-14.135185,-24.524311,5.415138
-2.8401837,-3.0666933,32.667057,-17.48973,1.3104264,0.32117596,126.62012,1.7722473,-14.040573,-23.47372,6.105424
-3.0811255,-3.4521346,32.789085,-17.482285,1.1888627,0.32110083,126.65576,1.1557312,-13.926563,-22.435122,6.7818584
-3.3217394,-3.8191547,32.92308,-17.477997,1.0553051,0.321094,126.69507,0.5311127,-13.792446,-21.407042,7.4424744
-3.5617523,-4.1678357,33.0687,-17.476913,0.91019094,0.32113498,126.73779,-0.1000824,-13.6369095,-20.386967,8.085195
-3.8008635,-4.49826,33.225426,-17.479034,0.75391626,0.32124427,126.78418,-0.7363739,-13.458231,-19.372492,8.707944
-4.0387588,-4.8104544,33.392834,-17.484406,0.5869591,0.32140136,126.833984,-1.3763733,-13.254473,-18.360695,9.308673
-4.2750154,-5.104405,33.57042,-17.493027,0.40986598,0.32162675,126.88696,-2.0187683,-13.023613,-17.348215,9.885386
-4.5091677,-5.3800716,33.75762,-17.504913,0.22311495,0.32192045,126.94287,-2.662262,-12.763601,-16.331337,10.435982
-4.7407384,-5.637337,33.953854,-17.52008,0.027375396,0.32226196,127.00195,-3.3056183,-12.472635,-15.306044,10.958519
-4.96914,-5.876059,34.15847,-17.538513,-0.1767653,0.32267177,127.06323,-3.947647,-12.148966,-14.268101,11.451112
-5.1937575,-6.096019,34.370792,-17.560196,-0.38861042,0.32312942,127.12744,-4.5871887,-11.791174,-13.213164,11.911767
-5.413949,-6.2969356,34.590084,-17.585114,-0.60746336,0.323669,127.1936,-5.223053,-11.398001,-12.136754,12.338845
-5.6290183,-6.478482,34.81566,-17.61325,-0.8325454,0.32424957,127.26196,-5.854141,-10.9686,-11.034443,12.730571
-5.838213,-6.640269,35.04667,-17.644592,-1.0630779,0.3248916,127.33179,-6.479294,-10.502316,-9.901807,13.08533
-6.040783,-6.781838,35.28227,-17.679077,-1.298214,0.32560194,127.40381,-7.0973816,-9.998904,-8.734554,13.401568
-6.2359486,-6.9026914,35.521626,-17.71669,-1.537093,0.32634643,127.47656,-7.7072144,-9.458309,-7.5280976,13.677945
-6.4229045,-7.002255,35.763798,-17.75737,-1.7788134,0.32717288,127.55054,-8.307648,-8.88083,-6.278228,13.913204
-6.600831,-7.079914,36.007923,-17.801071,-2.0224462,0.32804713,127.625,-8.897476,-8.267069,-4.9811473,14.106197
-6.7689357,-7.1349926,36.252975,-17.847748,-2.2670217,0.32897604,127.700195,-9.475464,-7.617983,-3.6333053,14.25597
-6.9264126,-7.166787,36.498,-17.897324,-2.511597,0.32995275,127.77588,-10.0403595,-6.934718,-2.2314227,14.361674
-7.072442,-7.174519,36.742016,-17.949738,-2.755148,0.33099777,127.85132,-10.590836,-6.218723,-0.772467,14.422681
-7.2062726,-7.1574163,36.98404,-18.004913,-2.9966908,0.33207694,127.927,-11.12558,-5.471746,0.7462937,14.4387455
-7.327167,-7.114632,37.22301,-18.06276,-3.2352283,0.3332176,128.00171,-11.643158,-4.695591,2.3286846,14.409567
-7.434387,-7.045285,37.458,-18.123184,-3.4697359,0.33440605,128.07544,-12.142136,-3.892388,3.977055,14.335228
-7.527264,-6.9484534,37.68797,-18.186096,-3.6992576,0.33562866,128.14795,-12.621033,-3.0645418,5.693891,14.216082
-7.6051965,-6.823181,37.911945,-18.251373,-3.922796,0.33691955,128.2168,-13.079559,-2.2139373,7.5342994,14.052758
-7.6675835,-6.667589,38.128914,-18.31894,-4.1392994,0.3382241,128.281,-13.515915,-1.3431703,9.5183325,13.846022
-7.713865,-6.4794927,38.337753,-18.388672,-4.347675,0.33957648,128.34009,-13.928406,-0.4577046,11.657274,13.597376
-7.7436447,-6.256487,38.537415,-18.460419,-4.546898,0.3409835,128.3938,-14.315323,0.42576665,13.966207,13.308814
-7.756772,-5.995922,38.7269,-18.534073,-4.735944,0.3424247,128.43994,-14.674805,1.2992932,16.464634,12.982822
-7.753275,-5.6948204,38.905205,-18.609467,-4.9138017,0.34387952,128.47778,-15.004929,2.157356,19.175646,12.622134
-7.7333035,-5.349793,39.07137,-18.686478,-5.079516,0.34537533,128.50537,-15.303467,2.997005,22.12656,12.229918
-7.6971035,-4.956982,39.224476,-18.764908,-5.232184,0.34689847,128.52002,-15.567169,3.827911,25.35172,11.810052
-7.6447983,-4.5119615,39.36362,-18.84459,-5.3708916,0.3484489,128.51978,-15.794098,4.640895,28.888557,11.366527
-7.5766873,-4.009635,39.487957,-18.925323,-5.494805,0.35001984,128.50049,-15.981415,5.427022,32.780453,10.903987
-7.4933047,-3.4441774,39.59672,-19.006897,-5.603132,0.35159764,128.4585,-16.126175,6.175556,37.069893,10.427321
-7.3954144,-2.8090382,39.68912,-19.089096,-5.695107,0.3531959,128.38818,-16.224777,6.874339,41.798462,9.94164
-7.2840686,-2.0969431,39.764538,-19.171661,-5.7700887,0.35479414,128.28369,-16.272888,7.5091915,46.99634,9.451888
-7.1606336,-1.3000854,39.822365,-19.254349,-5.82749,0.35639924,128.1372,-16.265259,8.063666,52.671112,8.962492
-7.0268297,-0.41052166,39.862198,-19.336838,-5.866886,0.3579975,127.94458,-16.17778,8.516863,58.215748,8.478177
-6.884844,0.5696924,39.884956,-19.418625,-5.8892074,0.35958895,127.70996,-15.927704,8.825533,62.990788,8.003123
-6.737599,1.6279277,39.892906,-19.498566,-5.896707,0.36114624,127.41748,-15.628952,8.9910965,67.09947,7.536758
-6.5879493,2.7532423,39.887905,-19.577103,-5.89127,0.36268985,127.0686,-15.237778,9.045192,70.513336,7.074163
-6.438136,3.934223,39.87172,-19.65332,-5.874645,0.364172,126.66431,-14.7847595,9.035657,73.268776,6.610557
-6.289593,5.1600094,39.84578,-19.727142,-5.848267,0.36562002,126.20801,-14.259705,9.005495,75.37053,6.142553
-6.1429763,6.419838,39.811367,-19.798096,-5.813392,0.36699972,125.698975,-13.677811,8.9998665,76.86164,5.667882
-5.9981217,7.703613,39.769527,-19.865982,-5.771086,0.36834526,125.13989,-13.042725,9.058989,77.77465,5.185206
-5.8541684,9.001813,39.721127,-19.930511,-5.7222366,0.3696225,124.53662,-12.348145,9.207094,78.13897,4.693487
-5.709792,10.305327,39.666992,-19.991348,-5.667636,0.37081778,123.89429,-11.594818,9.443337,77.99726,4.1922607
-5.563667,11.605809,39.607773,-20.048218,-5.60794,0.37195843,123.22583,-10.759979,9.777005,77.37451,3.681144
-5.414236,12.895301,39.54405,-20.100586,-5.5437365,0.37301028,122.53052,-9.910675,10.216843,76.35493,3.1606836
-5.259819,14.167205,39.47625,-20.148743,-5.475462,0.373987,121.812744,-9.09259,10.761755,74.966324,2.6315625
-5.0987086,15.415456,39.40478,-20.192917,-5.4035125,0.37488857,121.07568,-8.325638,11.401443,73.22547,2.09389
-4.9293337,16.634222,39.329975,-20.233368,-5.3282166,0.37571502,120.32617,-7.6075897,12.116427,71.142426,1.5464641
-4.750451,17.817839,39.25214,-20.270294,-5.249888,0.3764732,119.572754,-6.966568,12.880561,68.740005,0.9882464
-4.5612273,18.961027,39.171448,-20.30423,-5.1687045,0.37719035,118.79614,-6.4622498,13.673137,66.10451,0.42112213
-4.3612256,20.059944,39.087955,-20.33606,-5.0847206,0.3778597,118.0188,-5.9568176,14.453472,62.863117,-0.15419835
-4.150501,21.104567,39.002167,-20.365036,-4.998441,0.37848124,117.27515,-5.4234467,15.170396,58.890244,-0.73588455
-3.929872,22.082731,38.914646,-20.391174,-4.9104276,0.37904817,116.57153,-4.8860016,15.776698,54.283607,-1.3188548
-3.7010062,22.983988,38.82573,-20.414612,-4.821007,0.37956727,115.923584,-4.3446198,16.214869,49.09589,-1.8959239
-3.4665258,23.798658,38.73564,-20.435303,-4.7304387,0.38002488,115.34546,-3.8001404,16.428844,43.393555,-2.4571466
-3.2299962,24.518253,38.64454,-20.453217,-4.6388454,0.38044152,114.850586,-3.25383,16.389284,37.262096,-2.9937265
-2.9954886,25.135662,38.55251,-20.468353,-4.5462966,0.38079667,114.44971,-2.7073975,16.118153,30.811037,-3.5024662
-2.766773,25.645603,38.459373,-20.480728,-4.452709,0.3811177,114.15088,-2.1628113,15.684654,24.166138,-3.9869998
-2.5465539,26.044855,38.3649,-20.490326,-4.357715,0.38137725,113.95972,-1.6219025,15.172281,17.454193,-4.454212
-2.3362525,26.332338,38.268456,-20.497208,-4.2607675,0.38158217,113.878174,-1.0861816,14.649662,10.793693,-4.9103594
-2.13621,26.508913,38.169292,-20.501373,-4.1611285,0.38174608,113.90503,-0.5571289,14.162506,4.297336,-5.35954
-1.9460437,26.57731,38.066666,-20.502869,-4.0580063,0.38184854,114.03638,-0.036315918,13.738324,-1.9228075,-5.8040757
-1.7648798,26.542149,37.959717,-20.501755,-3.9505813,0.38191685,114.26489,0.47483826,13.392279,-7.758794,-6.2447596
-1.5915979,26.40986,37.84773,-20.498062,-3.8381152,0.38192368,114.58081,0.9753723,13.129208,-13.120628,-6.6811543
-1.424955,26.18833,37.729992,-20.491852,-3.7198846,0.38188952,114.97339,1.4651184,12.944,-17.951704,-7.1113195
-1.2636806,25.886436,37.60594,-20.4832,-3.5953567,0.38180757,115.43042,1.9447784,12.823051,-22.23434,-7.531977
-1.1066681,25.513357,37.475155,-20.472122,-3.4641078,0.38169143,115.93994,2.4156494,12.747345,-25.982859,-7.9391384
-0.9530572,25.078014,37.337444,-20.458664,-3.3259194,0.3815207,116.48999,2.8791656,12.696037,-29.23116,-8.328705
-0.802233,24.588762,37.192726,-20.442886,-3.180737,0.3812953,117.069824,3.3367615,12.648991,-32.022575,-8.696961
-0.65385395,24.053268,37.041138,-20.424774,-3.028656,0.38104257,117.66992,3.7898102,12.587929,-34.4041,-9.040793
-0.50785184,23.478384,36.882843,-20.404388,-2.8699224,0.38074204,118.281006,4.2397156,12.496677,-36.42351,-9.357659
-0.3643496,22.870163,36.718235,-20.381714,-2.7048504,0.38040054,118.89551,4.687668,12.361248,-38.12841,-9.645374
-0.22372967,22.23389,36.54771,-20.356766,-2.5338635,0.38001806,119.50708,5.134857,12.1696205,-39.565346,-9.902298
-0.08653849,21.57404,36.371765,-20.329544,-2.3574533,0.37958774,120.075195,5.4935455,11.926002,-40.664814,-10.123706
0.04675947,20.896246,36.190998,-20.300919,-2.1762483,0.3791233,120.57739,5.8029327,11.625555,-41.44982,-10.306127
0.17560415,20.205755,36.00612,-20.270752,-1.990918,0.37864518,121.04956,6.0830383,11.25484,-42.04842,-10.451173
0.29924423,19.505701,35.817852,-20.239212,-1.8022,0.37813973,121.4917,6.3457336,10.804294,-42.53104,-10.55857
0.41666883,18.797985,35.626907,-20.206345,-1.6107907,0.37760016,121.903076,6.5913696,10.270801,-42.931725,-10.627993
0.52681243,18.08395,35.433983,-20.172272,-1.4174281,0.3770401,122.2876,6.8240967,9.654417,-43.284164,-10.659548
0.62862325,17.364382,35.239853,-20.13704,-1.2228633,0.37646633,122.654785,7.0498047,8.956345,-43.63056,-10.654029
0.72098106,16.639372,35.04522,-20.100662,-1.0278068,0.37586528,123.01172,7.266388,8.181418,-43.9983,-10.612174
0.8028614,15.9085,34.850845,-20.063217,-0.8329825,0.37524375,123.35205,7.4753723,7.3372345,-44.336506,-10.533817
0.8733216,15.172213,34.657417,-20.024734,-0.6391281,0.37459487,123.67432,7.678894,6.432699,-44.608784,-10.418962
0.93156946,14.4315815,34.46572,-19.985214,-0.44699487,0.373946,123.97754,7.877075,5.475407,-44.80519,-10.267249
0.97686726,13.687808,34.276524,-19.944702,-0.25737518,0.37325615,124.261475,8.071625,4.4717245,-44.91945,-10.077944
1.008573,12.9421835,34.090633,-19.903214,-0.07104763,0.3725595,124.52246,8.251831,3.4134004,-44.93562,-9.849815
1.025908,12.196306,33.908855,-19.86087,0.11116815,0.37184915,124.761475,8.421234,2.294725,-44.854668,-9.581744
1.0279025,11.45172,33.732037,-19.817688,0.28841156,0.3711183,124.97949,8.58905,1.1234021,-44.67695,-9.27302
1.0137639,10.709995,33.56106,-19.773636,0.45982197,0.370367,125.17822,8.74765,-0.09106008,-44.399204,-8.923122
0.9827822,9.972717,33.39681,-19.728806,0.62449783,0.36959517,125.35913,8.896027,-1.3388809,-44.02827,-8.531562
0.9343152,9.241409,33.240166,-19.683258,0.7815785,0.36882338,125.52173,9.043518,-2.6106894,-43.565483,-8.098063
0.8679394,8.517546,33.092045,-19.636948,0.9301214,0.36804473,125.66016,9.124451,-3.876788,-42.975384,-7.622163
0.78362757,7.803224,32.95327,-19.59053,1.0692934,0.36724558,125.77637,9.136108,-5.1072874,-42.29286,-7.1044073
0.6818441,7.0999265,32.82478,-19.544235,1.1982337,0.3664533,125.87378,9.09198,-6.2922707,-41.543587,-6.547282
0.56316274,6.408773,32.707344,-19.498276,1.3161091,0.36566782,125.95508,8.99469,-7.4179673,-40.73511,-5.95434
0.42836213,5.730754,32.601654,-19.452942,1.4222639,0.364896,126.021484,8.847137,-8.469379,-39.87306,-5.329733
0.27841216,5.0667777,32.508312,-19.408478,1.5160013,0.36413786,126.07593,8.652222,-9.431453,-38.964535,-4.678324
0.114555925,4.41765,32.427837,-19.365128,1.5969255,0.36339337,126.12012,8.412781,-10.290827,-38.015438,-4.0051136
-0.061744906,3.7841022,32.36064,-19.32309,1.6645854,0.36268985,126.15576,8.131561,-11.037531,-37.03014,-3.3151004
-0.24896038,3.1667964,32.306942,-19.282593,1.7187214,0.36200002,126.18506,7.81131,-11.667028,-36.01452,-2.6128204
-0.44541028,2.5663137,32.267002,-19.243805,1.7591015,0.3613443,126.208984,7.455719,-12.184128,-34.97289,-1.9021529
-0.64950997,1.9831727,32.240856,-19.20691,1.7857119,0.36072275,126.22974,7.0671997,-12.594295,-33.910686,-1.1862398
-0.8597842,1.417797,32.228546,-19.172058,1.7984706,0.36015585,126.24756,6.648163,-12.907008,-32.83302,-0.46748543
-1.0748668,0.8705349,32.22998,-19.13942,1.7975144,0.3596231,126.264404,6.201111,-13.134945,-31.745188,0.2523345
-1.293624,0.3416597,32.245102,-19.1091,1.7828159,0.3591245,126.281006,5.7283936,-13.291821,-30.653122,0.97163534
-1.5151135,-0.16866468,32.273846,-19.081268,1.7545662,0.3586737,126.29834,5.2323,-13.390913,-29.56032,1.6892422
-1.7385973,-0.66033584,32.31596,-19.056,1.7129021,0.35827756,126.316895,4.715088,-13.443888,-28.470985,2.4036527
-1.963529,-1.1332991,32.371338,-19.033401,1.6579874,0.35792238,126.3374,4.1788483,-13.460253,-27.388756,3.1135826
-2.1894853,-1.5875885,32.439777,-19.01358,1.5900543,0.35762185,126.360596,3.6256866,-13.447221,-26.316061,3.8175292
-2.4161656,-2.0232728,32.521015,-18.996597,1.5092942,0.35737598,126.386475,3.0574493,-13.409874,-25.253777,4.5138807
-2.6433241,-2.4404263,32.614807,-18.982544,1.4159664,0.3571984,126.41553,2.4760895,-13.351379,-24.202993,5.200861
-2.8707283,-2.8391662,32.72091,-18.971466,1.310358,0.3570686,126.448,1.8833008,-13.273297,-23.164093,5.876667
-3.0981872,-3.2196007,32.83899,-18.963425,1.1927422,0.35699347,126.48364,1.2808075,-13.176008,-22.136587,6.5393047
-3.3254824,-3.5818534,32.968708,-18.958466,1.0635287,0.356973,126.52295,0.67019653,-13.058911,-21.11938,7.186861
-3.5523674,-3.926013,33.10968,-18.956635,0.92301804,0.35700032,126.56592,0.05293274,-12.920777,-20.110725,7.817233
-3.7785425,-4.252175,33.26153,-18.957947,0.7716884,0.35710958,126.61206,-0.569458,-12.7599125,-19.10819,8.42848
-4.0036654,-4.5603666,33.42376,-18.962433,0.6099495,0.35727352,126.66138,-1.1956482,-12.57435,-18.108797,9.018609
-4.227354,-4.850609,33.595936,-18.970108,0.43827957,0.3574989,126.71387,-1.824295,-12.3620405,-17.109432,9.585542
