Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
3.671131,18.879128,-107.06801,240.46219,-0.46688437,0.8227919,110.45264,25.550842,-0.3963149,0.040544,0.25320876
3.6659808,18.87953,-107.0635,240.59186,-0.47221193,0.8211116,110.27539,25.501862,-0.39921087,0.0021583396,0.26651397
3.6608446,18.879284,-107.05882,240.72128,-0.47773072,0.8194382,110.09766,25.451843,-0.40145117,-0.036063395,0.2797099
3.655722,18.878395,-107.053955,240.85045,-0.48345444,0.81775117,109.92041,25.400818,-0.4030631,-0.07401193,0.2929058
3.6506538,18.87686,-107.0489,240.97937,-0.4893557,0.81607777,109.74365,25.348785,-0.403992,-0.111741886,0.30601978
3.6456132,18.87468,-107.04363,241.108,-0.49544823,0.81440437,109.56714,25.295746,-0.40429252,-0.14922597,0.31902444
3.640641,18.871859,-107.0382,241.23636,-0.501732,0.8127447,109.390625,25.241669,-0.403992,-0.18649147,0.3320018
3.635723,18.868418,-107.032585,241.36443,-0.508207,0.8110644,109.2146,25.186584,-0.4030631,-0.2235111,0.34478793
3.630901,18.86434,-107.02678,241.49225,-0.5148596,0.8094184,109.03906,25.130493,-0.40153313,-0.26031217,0.3574921
3.6261337,18.859632,-107.02078,241.61977,-0.5217035,0.8077518,108.863525,25.073364,-0.3994021,-0.2968673,0.36997765
3.621448,18.854305,-107.01462,241.747,-0.52871126,0.806092,108.68823,25.015259,-0.39672467,-0.33320394,0.38232666
3.6168993,18.848377,-107.00827,241.87392,-0.53591025,0.804446,108.51343,24.956116,-0.3934735,-0.36932197,0.39456636
3.6124594,18.84182,-107.00175,242.00055,-0.54328686,0.8027931,108.33862,24.895966,-0.38970324,-0.40522143,0.40658748
3.6081018,18.834661,-106.99505,242.12688,-0.5508274,0.80115384,108.16455,24.834839,-0.3854139,-0.44092968,0.41841736
3.603908,18.826883,-106.98819,242.25288,-0.55854553,0.7995146,107.99072,24.772675,-0.38060543,-0.47641933,0.430056
3.599851,18.818516,-106.98117,242.37856,-0.5664275,0.7978685,107.816895,24.709564,-0.3753052,-0.51171774,0.44147608
3.5959032,18.80956,-106.973976,242.50394,-0.5744735,0.7962429,107.6438,24.645447,-0.36954054,-0.54682493,0.45267758
3.5921056,18.799986,-106.966644,242.62894,-0.58266973,0.7946105,107.4707,24.580322,-0.3633387,-0.58176816,0.46360588
3.588472,18.78983,-106.95913,242.75363,-0.5910299,0.79299176,107.298096,24.514252,-0.3567271,-0.61652017,0.4742883
3.5850022,18.77909,-106.951485,242.87802,-0.5995403,0.791373,107.12573,24.447205,-0.34967834,-0.6510809,0.48477948
3.581669,18.767746,-106.94368,243.00203,-0.60820097,0.7897474,106.95386,24.379211,-0.34227443,-0.6855051,0.49499744
3.5785134,18.755842,-106.935745,243.1257,-0.61699826,0.7881423,106.78198,24.310242,-0.334488,-0.7197653,0.5048876
3.575563,18.74335,-106.92768,243.24902,-0.62593216,0.7865304,106.611084,24.240326,-0.32634643,-0.7538616,0.5145591
3.572749,18.730284,-106.91947,243.37196,-0.6350027,0.7849185,106.4397,24.169464,-0.3179043,-0.7878213,0.52395743
3.570126,18.716637,-106.91113,243.49457,-0.6441961,0.7833202,106.26904,24.097687,-0.30916166,-0.82164437,0.53305525
3.5676808,18.702423,-106.90268,243.61682,-0.6535125,0.78172195,106.09888,24.024963,-0.3001458,-0.8553309,0.54185253
3.5654268,18.687635,-106.8941,243.73868,-0.66295177,0.78014416,105.92871,23.951324,-0.29088408,-0.88885343,0.5503493
3.563364,18.672281,-106.885414,243.86015,-0.672514,0.7785459,105.75952,23.87677,-0.28137645,-0.9222667,0.5585728
3.5615063,18.65636,-106.87662,243.98125,-0.68217194,0.776975,105.59033,23.8013,-0.27165025,-0.95557076,0.56649584
3.5598125,18.639893,-106.86772,244.10197,-0.6919391,0.7753972,105.42139,23.724915,-0.26176015,-0.9887381,0.574091
3.5583234,18.622858,-106.85872,244.22229,-0.7018019,0.77382624,105.253174,23.647675,-0.25170612,-1.0217689,0.5813857
3.557012,18.605263,-106.84964,244.34224,-0.71174663,0.77226216,105.08496,23.569519,-0.24148816,-1.0547178,0.58832514
3.5559192,18.587116,-106.84047,244.46178,-0.72178704,0.770698,104.91748,23.490509,-0.2311336,-1.08753,0.5949914
3.5550177,18.568415,-106.831215,244.5809,-0.7319094,0.7691476,104.750244,23.410614,-0.22072437,-1.1202329,0.6013298
3.5543072,18.54916,-106.82189,244.6996,-0.74211365,0.7675971,104.58325,23.329865,-0.2102059,-1.1528265,0.6073404
3.5538018,18.529366,-106.81249,244.81792,-0.7523726,0.76604664,104.41675,23.24826,-0.19963276,-1.1853383,0.6130504
3.553474,18.509012,-106.803024,244.9358,-0.76271355,0.764503,104.25073,23.165802,-0.1890323,-1.2177134,0.61845994
3.5533512,18.488125,-106.79351,245.05328,-0.7730954,0.76297307,104.08496,23.082489,-0.17840452,-1.2499791,0.6235143
3.5534058,18.4667,-106.78394,245.17035,-0.7835456,0.76144993,103.91968,22.998383,-0.16777676,-1.282163,0.62826806
3.5536516,18.444727,-106.77433,245.28694,-0.79403675,0.7599268,103.75488,22.913422,-0.1571763,-1.3142376,0.63269407
3.5541024,18.422207,-106.76466,245.40314,-0.80456895,0.75839686,103.590576,22.827667,-0.1466305,-1.3462029,0.6368195
3.5547035,18.399162,-106.75497,245.51889,-0.81514204,0.7568874,103.42651,22.741089,-0.13613932,-1.3780862,0.6406444
3.5555093,18.375578,-106.74525,245.6342,-0.8257425,0.7553711,103.26294,22.653717,-0.1257028,-1.409833,0.6441688
3.5564792,18.351467,-106.735504,245.74905,-0.8363703,0.75387526,103.09961,22.565552,-0.11540287,-1.4414977,0.647338
3.5576406,18.326824,-106.72574,245.86343,-0.8470254,0.7523794,102.93701,22.476593,-0.10521223,-1.4730531,0.6502066
3.5589519,18.301655,-106.71594,245.9774,-0.85769415,0.7508905,102.77466,22.386871,-0.09515819,-1.5045266,0.6527748
3.5604544,18.275953,-106.70615,246.09088,-0.8683629,0.7494015,102.61279,22.296387,-0.08526808,-1.5358909,0.65509707
3.5621073,18.249725,-106.69635,246.20393,-0.8790453,0.7479262,102.451416,22.205109,-0.07554189,-1.5671458,0.65706414
3.5639105,18.222992,-106.68656,246.3165,-0.88971406,0.74645084,102.29028,22.113098,-0.06600694,-1.5982915,0.65878534
3.565864,18.195732,-106.67677,246.4286,-0.90039647,0.7449755,102.12988,22.020355,-0.056690566,-1.6293279,0.660206
3.567954,18.16794,-106.666985,246.54022,-0.9110516,0.74352753,101.96973,21.92685,-0.047592755,-1.6602823,0.6613808
3.570208,18.139643,-106.65723,246.65138,-0.9217067,0.7420727,101.81006,21.832642,-0.03871351,-1.6911274,0.66217315
3.5725985,18.110819,-106.64749,246.76204,-0.9323208,0.74062467,101.65088,21.73767,-0.03008015,-1.7218633,0.6627742
3.5751257,18.081497,-106.63779,246.87225,-0.9429212,0.7391767,101.49219,21.642029,-0.02172,-1.7524898,0.6631294
3.5777621,18.051662,-106.62809,246.98192,-0.95349437,0.73774916,101.333984,21.545654,-0.013633057,-1.7830071,0.663184
3.580508,18.021324,-106.61845,247.09114,-0.9640265,0.7363217,101.176025,21.448608,-0.0058193207,-1.8134425,0.6629928
3.5833902,17.990479,-106.60884,247.19983,-0.97453135,0.73489416,101.01904,21.35083,0.0016665661,-1.8437412,0.66258293
3.5863683,17.959114,-106.59927,247.30807,-0.98498154,0.7334735,100.862305,21.25241,0.008933887,-1.8739306,0.6618726
3.5894554,17.927265,-106.58976,247.41579,-0.9953907,0.7320733,100.70581,21.15329,0.015846038,-1.9040381,0.66097105
3.592611,17.894903,-106.58029,247.52298,-1.0057316,0.73065263,100.55005,21.053528,0.022403019,-1.934009,0.6598782
3.5959032,17.862043,-106.57089,247.62967,-1.0160316,0.7292729,100.394775,20.953064,0.028632151,-1.9638705,0.6584848
3.5992498,17.8287,-106.56155,247.73586,-1.0262768,0.7278796,100.23999,20.85199,0.034533434,-1.9936228,0.6569002
3.6026514,17.794847,-106.55226,247.84154,-1.0364538,0.72649306,100.08545,20.750244,0.040134188,-2.0232933,0.6551517
3.606135,17.760513,-106.54305,247.94669,-1.0465626,0.7251065,99.93164,20.647888,0.045325134,-2.0527995,0.65313
3.6096728,17.725693,-106.533905,248.05128,-1.0565892,0.7237473,99.77832,20.544891,0.050160907,-2.0822241,0.65097165
3.613252,17.690367,-106.52484,248.15541,-1.0665613,0.72238123,99.62549,20.441284,0.05464151,-2.1115391,0.6485674
3.6168993,17.654577,-106.515854,248.259,-1.0764514,0.72102207,99.473145,20.337067,0.058739625,-2.1407177,0.6460539
3.6206012,17.61828,-106.506935,248.36203,-1.0862596,0.7196765,99.32129,20.232239,0.062482566,-2.1697872,0.6433492
3.624303,17.581528,-106.498116,248.46455,-1.0959721,0.718331,99.170166,20.126831,0.06584302,-2.1987472,0.64048046
3.628046,17.544283,-106.48938,248.56651,-1.1056163,0.71699905,99.01929,20.020844,0.06879366,-2.2275705,0.63742054
3.6318026,17.506567,-106.48072,248.66795,-1.1151649,0.7156672,98.86914,19.914246,0.07136181,-2.2562845,0.6341967
3.6355455,17.468372,-106.472176,248.76886,-1.1246315,0.714349,98.71948,19.807098,0.073547475,-2.2848895,0.6308909
3.6393023,17.429699,-106.4637,248.86919,-1.133989,0.71303755,98.57031,19.699371,0.07535064,-2.313385,0.6274758
3.6430588,17.390562,-106.45534,248.969,-1.1432643,0.7117262,98.42163,19.591125,0.07677132,-2.341744,0.6238694
3.6468153,17.350954,-106.44707,249.06824,-1.1524304,0.7104284,98.27368,19.4823,0.07775487,-2.3699663,0.62018114
3.6505446,17.310888,-106.43889,249.16693,-1.1615009,0.7091307,98.12598,19.372955,0.07835592,-2.3981066,0.61635625
3.6542466,17.270344,-106.430824,249.26508,-1.1704758,0.70785344,97.979004,19.263062,0.078629136,-2.426083,0.61239475
3.6579077,17.22935,-106.422874,249.36264,-1.1793414,0.706583,97.83276,19.152649,0.07843789,-2.4539776,0.6083786
3.6615548,17.187897,-106.41501,249.45966,-1.1881113,0.7053058,97.68677,19.041718,0.077836834,-2.481708,0.6042805
3.6651475,17.14598,-106.407265,249.55612,-1.196772,0.70403534,97.541504,18.930298,0.076907925,-2.5093567,0.60007304
3.6686857,17.1036,-106.39962,249.652,-1.2053097,0.7027923,97.39673,18.81836,0.07556921,-2.5368688,0.5957837
3.6721418,17.060766,-106.3921,249.7473,-1.2137519,0.7015355,97.252686,18.705933,0.07382068,-2.564244,0.591467
3.675543,17.017498,-106.384674,249.84204,-1.2220846,0.70030606,97.10889,18.593048,0.071662344,-2.5914829,0.5870684
3.67889,16.97377,-106.37735,249.93622,-1.2303083,0.6990698,96.966064,18.479645,0.069230795,-2.6186397,0.5826151
3.682141,16.9296,-106.37016,250.0298,-1.2384225,0.69784725,96.82373,18.365814,0.06630747,-2.6456327,0.57816184
3.6853104,16.884985,-106.36308,250.12282,-1.2464138,0.69663143,96.681885,18.251495,0.063028984,-2.6725163,0.5735719
3.6883838,16.83992,-106.35611,250.21523,-1.2542958,0.69542253,96.54077,18.136719,0.059449963,-2.6992633,0.56900936
3.6913483,16.794424,-106.34924,250.30705,-1.2620686,0.69422036,96.40015,18.021515,0.055433813,-2.7259011,0.5644195
3.6942441,16.748484,-106.3425,250.39833,-1.2697321,0.6930319,96.26001,17.905884,0.05106249,-2.752402,0.55977494
3.69699,16.702106,-106.33588,250.489,-1.2772726,0.69183666,96.120605,17.789795,0.046336003,-2.778794,0.5551577
3.6996264,16.655293,-106.32935,250.57906,-1.2847176,0.69065505,95.98193,17.67331,0.0413363,-2.8050492,0.5505132
3.7021537,16.608068,-106.322945,250.66855,-1.2920258,0.68948704,95.84375,17.556396,0.035926793,-2.831168,0.545896
3.704544,16.560387,-106.31666,250.75746,-1.2992386,0.6883328,95.706055,17.439087,0.030162115,-2.8571498,0.5412515
3.7068117,16.51229,-106.310486,250.84573,-1.3063283,0.6871853,95.56909,17.32138,0.024124227,-2.8830228,0.53660697
3.708943,16.46376,-106.30441,250.93344,-1.3133223,0.686031,95.43286,17.203247,0.01773117,-2.908786,0.53201705
3.7109098,16.414816,-106.29848,251.02052,-1.3201935,0.68488353,95.29712,17.084747,0.011037585,-2.934413,0.5274272
3.7127404,16.365446,-106.292625,251.10701,-1.3269554,0.68375653,95.161865,16.965881,0.004043472,-2.9599578,0.52289194
3.7144341,16.31566,-106.286896,251.1929,-1.3335943,0.68264323,95.02759,16.84665,-0.0032784906,-2.9853935,0.518384
3.7159505,16.265453,-106.28127,251.27817,-1.3401377,0.6815299,94.8938,16.726837,-0.01084634,-3.0106106,0.5139034
3.717303,16.21482,-106.27577,251.36282,-1.3465717,0.6804234,94.7605,16.60617,-0.018605433,-3.035609,0.5095321
3.7185051,16.1638,-106.27036,251.44687,-1.3529102,0.6793306,94.62793,16.484833,-0.026555775,-3.0606077,0.5051881
3.7195432,16.112354,-106.26506,251.53032,-1.3591256,0.67823094,94.49585,16.362793,-0.034697358,-3.0856607,0.5008987
3.72039,16.060486,-106.25987,251.61314,-1.3652455,0.6771586,94.3645,16.240082,-0.04303019,-3.1107957,0.49666402
3.7210867,16.008215,-106.25478,251.69531,-1.3712697,0.67608625,94.23389,16.1167,-0.051526945,-3.1360128,0.49248394
3.7215922,15.95554,-106.24978,251.77687,-1.3771846,0.6750139,94.10376,15.992706,-0.060214944,-3.1613393,0.48841316
3.7219338,15.902428,-106.2449,251.85782,-1.383004,0.67396206,93.97412,15.8680725,-0.06906687,-3.1868296,0.48442432
3.722084,15.848913,-106.24012,251.93811,-1.388714,0.6729102,93.84546,15.742828,-0.07811004,-3.2124565,0.48049012
3.7220705,15.794969,-106.23543,252.01773,-1.3943284,0.67188567,93.717285,15.616974,-0.08728981,-3.2382197,0.47666523
3.7218792,15.740594,-106.23083,252.09677,-1.3998609,0.67085433,93.589355,15.49054,-0.09666083,-3.2641745,0.47289494
3.7214694,15.6858015,-106.22633,252.17516,-1.405284,0.66983664,93.46289,15.363525,-0.10616846,-3.2902932,0.46923396
3.7208955,15.630587,-106.22193,252.25285,-1.4106252,0.6688121,93.33667,15.235931,-0.11584,-3.3166032,0.46568227
3.7201443,15.574921,-106.21761,252.32991,-1.4158708,0.66781485,93.21118,15.107819,-0.12564816,-3.3431041,0.4621579
3.719147,15.518825,-106.213394,252.40636,-1.4210207,0.6668313,93.086426,14.9791565,-0.13559291,-3.3697693,0.45879745
3.7180133,15.462291,-106.20925,252.48212,-1.4260888,0.6658341,92.96216,14.849945,-0.14570159,-3.3966255,0.45549163
3.716661,15.4053135,-106.20521,252.55722,-1.4310749,0.6648574,92.83887,14.720245,-0.15591955,-3.4236457,0.45232242
3.71509,15.347892,-106.20125,252.63167,-1.4359789,0.6638875,92.716064,14.590027,-0.16627412,-3.4508572,0.44928983
3.7133825,15.29002,-106.197365,252.70546,-1.440801,0.6629381,92.593994,14.45929,-0.17671065,-3.4782326,0.44628453
3.7114017,15.231683,-106.19357,252.7786,-1.4455276,0.6619819,92.47266,14.3280945,-0.18728378,-3.5057719,0.44344318
3.7092843,15.172902,-106.189835,252.85104,-1.4501857,0.66104615,92.352295,14.196411,-0.19796619,-3.533448,0.4407111
3.706921,15.113671,-106.1862,252.92284,-1.4547756,0.6601104,92.23242,14.0642395,-0.20873056,-3.5612876,0.4380883
3.7043939,15.053975,-106.18262,252.99394,-1.4592835,0.65918833,92.11328,13.93161,-0.21957691,-3.5892642,0.43560213
3.7016208,14.993808,-106.17912,253.06436,-1.4637231,0.65827996,91.99487,13.798553,-0.23050521,-3.6173773,0.4331979
3.6986837,14.933176,-106.175705,253.1341,-1.4680808,0.65736467,91.8772,13.665039,-0.24151547,-3.6455996,0.43090296
3.6955009,14.8720875,-106.17234,253.20322,-1.4723839,0.65647674,91.760254,13.531067,-0.25258037,-3.673904,0.42877194
3.6921406,14.810527,-106.16905,253.27158,-1.4766185,0.65558887,91.64429,13.396698,-0.26369992,-3.7023175,0.42675018
3.6885753,14.748488,-106.16582,253.33932,-1.4807986,0.6547146,91.52881,13.261871,-0.27487412,-3.7307856,0.4248104
3.6847913,14.685992,-106.16266,253.40631,-1.4849104,0.65384716,91.41431,13.126648,-0.28607562,-3.759254,0.4230619
3.6808023,14.623017,-106.15953,253.47269,-1.4889538,0.6529865,91.30029,12.991028,-0.29733178,-3.7877767,0.42142266
3.6766224,14.559579,-106.15649,253.53831,-1.4929563,0.6521396,91.187256,12.85498,-0.30858794,-3.8162997,0.4198927
3.672251,14.495655,-106.15348,253.60329,-1.4969041,0.65130633,91.07495,12.718567,-0.3198714,-3.8447952,0.41849932
3.6676474,14.431273,-106.15054,253.66753,-1.5007974,0.65047985,90.96338,12.581757,-0.33115488,-3.8733182,0.41721526
3.6628528,14.366407,-106.14764,253.7311,-1.5046496,0.6496602,90.85278,12.44458,-0.34243834,-3.9018137,0.41606778
3.657853,14.301063,-106.14478,253.79399,-1.5084472,0.64884746,90.742676,12.307007,-0.35372183,-3.9302545,0.4150296
3.6526484,14.235254,-106.14198,253.85616,-1.5122038,0.6480415,90.633545,12.169067,-0.36497796,-3.9586682,0.414128
3.6472526,14.168974,-106.1392,253.9176,-1.5159194,0.6472628,90.52539,12.030792,-0.3761795,-3.9870272,0.41336304
3.6416519,14.102229,-106.136475,253.97838,-1.5196078,0.64647734,90.417725,11.892151,-0.38735366,-4.0153313,0.41268
3.6358325,14.035,-106.13378,254.03842,-1.523255,0.6457056,90.311035,11.753143,-0.3984732,-4.043554,0.4121609
3.6298492,13.967326,-106.13112,254.0978,-1.5268614,0.64494056,90.20508,11.613831,-0.40953812,-4.071694,0.4117238
3.6236475,13.899161,-106.12849,254.15643,-1.5304404,0.64418924,90.1001,11.474152,-0.42052105,-4.0997252,0.41142327
3.617268,13.830544,-106.12589,254.21437,-1.533992,0.6434379,89.99609,11.3341675,-0.43144935,-4.127674,0.4112047
3.6106837,13.761457,-106.123314,254.27159,-1.5375165,0.64271396,89.892334,11.193848,-0.44226837,-4.1555142,0.4111227
3.603922,13.691906,-106.12076,254.3281,-1.5410272,0.64198995,89.789795,11.053192,-0.45300543,-4.1832175,0.41117737
3.5969687,13.621897,-106.118225,254.3839,-1.5445106,0.64128643,89.68799,10.912262,-0.4636332,-4.2108116,0.41131398
3.5898242,13.551429,-106.115715,254.43896,-1.5479667,0.64057606,89.58716,10.770996,-0.4741517,-4.238241,0.41155985
3.5825024,13.480505,-106.11323,254.49333,-1.5514227,0.6398794,89.48682,10.629456,-0.4845609,-4.265535,0.41191503
3.5750165,13.409122,-106.11074,254.54694,-1.5548515,0.63918954,89.38794,10.48761,-0.49483353,-4.2926645,0.41237947
3.5673394,13.337303,-106.108284,254.59987,-1.5582802,0.63852704,89.28955,10.3454895,-0.50496954,-4.31963,0.4129259
3.5594845,13.265012,-106.10583,254.65208,-1.5616953,0.63786453,89.19214,10.203064,-0.51496893,-4.3464317,0.41358158
3.551466,13.192291,-106.10338,254.70355,-1.5650967,0.6372088,89.0957,10.060364,-0.5248044,-4.373042,0.41429192
3.543256,13.119133,-106.10093,254.75427,-1.5684983,0.63655996,89.0,9.917419,-0.5345033,-4.3994613,0.4151662
3.5349095,13.045524,-106.09849,254.80429,-1.5718997,0.63593155,88.90503,9.7742,-0.5440109,-4.425689,0.41606778
3.5263991,12.971471,-106.09606,254.85358,-1.575301,0.63531,88.81128,9.630707,-0.55335456,-4.4516983,0.41710597
3.5177248,12.897001,-106.09361,254.90216,-1.5786889,0.6346953,88.71826,9.486969,-0.56253433,-4.4775167,0.41811684
3.5088866,12.822095,-106.09117,254.94995,-1.5820903,0.63409424,88.62598,9.342987,-0.57149553,-4.503089,0.41931894
3.4999118,12.7467575,-106.08872,254.99707,-1.5855054,0.6334932,88.53467,9.19873,-0.5802928,-4.5284424,0.42052105
3.490773,12.671004,-106.08628,255.04341,-1.5889205,0.63291264,88.444336,9.054291,-0.5888989,-4.5535774,0.42185977
3.481511,12.594827,-106.08381,255.08908,-1.5923356,0.63234574,88.35498,8.909576,-0.59728634,-4.578467,0.42322582
3.4720855,12.518233,-106.081345,255.13396,-1.5957643,0.6317788,88.26636,8.764648,-0.6054553,-4.6031103,0.4246465
3.4625232,12.44123,-106.07888,255.1781,-1.5992067,0.63121873,88.17871,8.619507,-0.61343294,-4.6275077,0.42614913
3.452838,12.363823,-106.07638,255.22151,-1.6026628,0.630686,88.09204,8.474121,-0.62119204,-4.651659,0.42770642
3.4430163,12.286007,-106.073875,255.26419,-1.6061325,0.63016003,88.00659,8.328552,-0.6287052,-4.6755376,0.42929104
3.4330714,12.2078085,-106.07134,255.30612,-1.6096296,0.62963414,87.92139,8.18277,-0.63599986,-4.6991425,0.43090296
3.4230175,12.129192,-106.0688,255.34734,-1.6131266,0.62911505,87.8374,8.036774,-0.64307594,-4.7224746,0.43259683
3.4128268,12.050201,-106.066246,255.38782,-1.616651,0.62861645,87.754395,7.890625,-0.6498788,-4.745533,0.43434536
3.4025404,11.970815,-106.06366,255.4275,-1.6201891,0.6281315,87.67236,7.744232,-0.65649045,-4.7683187,0.4360939
3.3921313,11.891072,-106.061066,255.46649,-1.6237545,0.62764657,87.591064,7.597687,-0.66282886,-4.790804,0.43786976
3.3816264,11.810926,-106.05845,255.5047,-1.6273471,0.6271753,87.51099,7.4509583,-0.66892135,-4.8130155,0.43970025
3.371026,11.730426,-106.0558,255.54219,-1.6309534,0.62671083,87.43164,7.304077,-0.67476803,-4.8349266,0.4415034
3.3602889,11.6495495,-106.05313,255.5789,-1.6346008,0.62626684,87.35327,7.1569824,-0.6803414,-4.85651,0.44338852
3.3495245,11.568325,-106.050446,255.61491,-1.6382481,0.62583655,87.27588,7.0097656,-0.6856963,-4.8778205,0.44524634
3.3386235,11.486732,-106.047714,255.65013,-1.6419364,0.62539256,87.19971,6.8623657,-0.69075066,-4.8988028,0.44713148
3.3276544,11.404797,-106.04499,255.68462,-1.645652,0.62498957,87.12402,6.7148438,-0.69558644,-4.919457,0.4490166
3.3166304,11.322514,-106.04221,255.71835,-1.649395,0.62456614,87.04956,6.5671387,-0.7001217,-4.939811,0.45090175
3.3054836,11.239895,-106.03941,255.75134,-1.6531652,0.62416995,86.976074,6.4193115,-0.7044383,-4.9598646,0.45278686
3.2942958,11.156929,-106.03658,255.78355,-1.6569629,0.62378746,86.903564,6.2713623,-0.7084545,-4.9795628,0.45464468
3.2830396,11.073648,-106.03373,255.81506,-1.6607877,0.62341183,86.83179,6.1232605,-0.7122248,-4.9989333,0.4565025
3.2717423,10.990026,-106.03085,255.84578,-1.66464,0.623043,86.76123,5.9750366,-0.7156945,-5.017976,0.45838764
