Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-5.3490624,2.8607154,27.337421,268.1751,7.2173104,0.45861304,101.16431,-17.018356,4.660702,8.752832,0.7286992
-5.2714577,3.0070999,27.336,268.08908,7.220807,0.45991075,101.104004,-16.848816,4.7835093,8.7385435,0.74987274
-5.1917768,3.1532795,27.335167,268.00394,7.2237306,0.46118802,101.042725,-16.678009,4.9069443,8.72155,0.76987153
-5.110006,3.2992134,27.33488,267.91965,7.2260804,0.4624789,100.980225,-16.505981,5.0308437,8.701988,0.78875023
-5.0261445,3.444833,27.33518,267.83624,7.2278833,0.46373567,100.91675,-16.332748,5.154935,8.6798315,0.8065633
-4.94018,3.5901384,27.336,267.75372,7.2291813,0.46497875,100.852295,-16.158356,5.2791896,8.655215,0.8232836
-4.8521113,3.7350273,27.33738,267.67206,7.229878,0.4662082,100.786865,-15.982849,5.4033895,8.62814,0.8389931
-4.7619257,3.8795063,27.339237,267.59134,7.2301235,0.46744445,100.720215,-15.806274,5.5273166,8.598634,0.85371894
-4.6696362,4.023507,27.34167,267.51147,7.229823,0.46866024,100.653076,-15.628647,5.6509156,8.566805,0.8674613
-4.575243,4.1669955,27.34458,267.43253,7.2290034,0.4698487,100.58496,-15.450012,5.772766,8.532736,0.8803294
-4.4787736,4.309924,27.34798,267.35452,7.227692,0.47103715,100.51587,-15.270279,5.892103,8.496372,0.89229584
-4.380282,4.4522653,27.351873,267.2774,7.2258887,0.4722051,100.446045,-15.08934,6.008872,8.457577,0.90344274
-4.279783,4.593958,27.356272,267.2012,7.2236214,0.47336623,100.37549,-14.907318,6.123046,8.416431,0.9137973
-4.1773434,4.7349806,27.361122,267.12595,7.2208757,0.4745137,100.303955,-14.724228,6.234487,8.372691,0.92341423
-4.072978,4.8752656,27.366476,267.0516,7.217679,0.47565433,100.23193,-14.540131,6.3431964,8.326273,0.9323481
-3.9667687,5.0147996,27.372269,266.9782,7.2139773,0.47676766,100.158936,-14.355072,6.4490643,8.276987,0.94062626
-3.858729,5.1535006,27.378525,266.90576,7.209838,0.47787416,100.08545,-14.169098,6.5520906,8.224858,0.9483034
-3.748913,5.2913337,27.385218,266.83426,7.2052755,0.47896698,100.01123,-13.982254,6.652167,8.169698,0.95543414
-3.637376,5.4282312,27.392376,266.7637,7.200235,0.48005298,99.93652,-13.794586,6.7493467,8.111478,0.9620457
-3.524159,5.5641656,27.399971,266.6941,7.194757,0.48111168,99.86133,-13.606155,6.8433576,8.050116,0.9681656
-3.409316,5.6990685,27.408018,266.62546,7.1888556,0.48216352,99.7854,-13.417007,6.93439,7.985474,0.97387564
-3.2928886,5.8328924,27.416473,266.5578,7.182531,0.48320854,99.708984,-13.227188,7.0222263,7.9175277,0.9792305
-3.1749313,5.965562,27.425365,266.4911,7.1757417,0.48423305,99.632324,-13.036758,7.106866,7.8462205,0.9842575
-3.0554986,6.09705,27.43471,266.42532,7.168543,0.48524395,99.55493,-12.845779,7.188227,7.7715526,0.98903865
-2.934659,6.227254,27.44445,266.36057,7.16092,0.48624113,99.477295,-12.654297,7.2663918,7.693388,0.9935466
-2.8124259,6.3561463,27.454613,266.29678,7.1528745,0.48723152,99.399414,-12.462372,7.341087,7.6116714,0.9979179
-2.688895,6.4836726,27.465214,266.23395,7.1444182,0.48819458,99.32129,-12.27005,7.412476,7.5264854,1.0021253
-2.5640938,6.6097445,27.476223,266.17212,7.135539,0.4891508,99.24243,-12.077408,7.480368,7.437693,1.0062234
-2.4381042,6.7343273,27.487644,266.11124,7.1262364,0.49009338,99.163574,-11.884506,7.544736,7.3452945,1.0103215
-2.3109534,6.8573594,27.49946,266.05136,7.1165376,0.4910291,99.08447,-11.691376,7.6056337,7.249398,1.0143377
-2.1827235,6.9787455,27.511713,265.99246,7.1064425,0.4919307,99.00513,-11.498108,7.662953,7.1500053,1.0185177
-2.0534554,7.098465,27.524405,265.93454,7.0958967,0.49283227,98.92554,-11.304733,7.716638,7.047034,1.0227251
-1.9232036,7.2164426,27.537449,265.8776,7.0849547,0.4937202,98.84595,-11.111359,7.766744,6.9404826,1.0270418
-1.792064,7.3326106,27.550919,265.82166,7.0736303,0.49460128,98.76611,-10.917999,7.813135,6.830271,1.0316044
-1.66005,7.4469137,27.564785,265.7667,7.0618963,0.49544823,98.68628,-10.724762,7.8557825,6.716425,1.0364128
-1.5272576,7.5593047,27.579046,265.71268,7.049752,0.49629518,98.606445,-10.5316925,7.894715,6.5988913,1.0414399
-1.393741,7.6696873,27.593744,265.65967,7.037198,0.49712163,98.52661,-10.338852,7.929822,6.477587,1.04674
-1.2595415,7.7780275,27.608839,265.60764,7.0242343,0.49793443,98.44678,-10.146301,7.9610496,6.352622,1.0524502
-1.1247545,7.884258,27.624302,265.55658,7.010861,0.49874038,98.36719,-9.954132,7.988425,6.223832,1.0585153
-0.9894211,7.9883018,27.64019,265.5065,6.9971323,0.49952585,98.28735,-9.762405,8.011921,6.091244,1.0650177
-0.8536097,8.090099,27.656445,265.4574,6.9829664,0.5003045,98.20776,-9.571167,8.031483,5.95475,1.0720118
-0.7173884,8.189588,27.673124,265.40927,6.968418,0.50105584,98.12866,-9.380508,8.04711,5.814458,1.079443
-0.58082557,8.286693,27.6902,265.3621,6.95346,0.50180715,98.04956,-9.190491,8.058722,5.670286,1.08753
-0.44397593,8.381359,27.707644,265.3159,6.9381194,0.5025516,97.9707,-9.001175,8.066371,5.5222077,1.0961087
-0.30692136,8.473518,27.725525,265.27063,6.922396,0.5032551,97.89209,-8.812637,8.069978,5.370222,1.1052885
-0.16971654,8.563104,27.743776,265.22635,6.9062634,0.5039655,97.813965,-8.624954,8.069594,5.214248,1.115124
-0.032429736,8.650052,27.762423,265.183,6.8897343,0.5046553,97.736084,-8.438187,8.065087,5.054367,1.1256151
0.10485706,8.734268,27.781466,265.14062,6.8728094,0.5053315,97.65869,-8.252411,8.056508,4.890497,1.1368712
0.24210288,8.815731,27.800877,265.09915,6.855515,0.5060009,97.58179,-8.067688,8.043886,4.722666,1.1488378
0.37922573,8.894347,27.820684,265.05865,6.837784,0.50664973,97.50513,-7.884094,8.027139,4.550818,1.1615965
0.5161164,8.970039,27.840874,265.01907,6.819698,0.50727814,97.4292,-7.701706,8.00632,4.375009,1.1751204
0.6528021,9.042753,27.861473,264.9804,6.801229,0.50791335,97.35376,-7.520584,7.9814034,4.1951566,1.189491
0.7891327,9.112428,27.882416,264.94266,6.7823367,0.50852805,97.27881,-7.3408203,7.9523344,4.0112605,1.2046814
0.9250671,9.178982,27.903767,264.90582,6.763089,0.5091291,97.20459,-7.1624603,7.9191666,3.8233757,1.2207733
1.0605234,9.242345,27.925514,264.86987,6.7434864,0.50970286,97.130615,-6.9855804,7.881874,3.6314476,1.2377669
1.195447,9.302458,27.947603,264.83484,6.72346,0.51027656,97.05762,-6.810272,7.8405104,3.4355576,1.255662
1.3297695,9.359243,27.9701,264.8007,6.7030516,0.5108298,96.98511,-6.6365967,7.795021,3.2356517,1.2745132
1.463409,9.4126425,27.992954,264.7674,6.6822877,0.51137626,96.91382,-6.46463,7.7454066,3.0316749,1.2943208
1.596297,9.462578,28.016191,264.735,6.6611414,0.5119158,96.84302,-6.2944183,7.6917486,2.8237367,1.3150846
1.7284203,9.509003,28.039797,264.70346,6.6396265,0.5124281,96.77295,-6.126068,7.6339927,2.611864,1.3368865
1.8596009,9.551807,28.063757,264.67276,6.6177425,0.5129472,96.70361,-5.9596405,7.572193,2.3960576,1.3597267
1.9898525,9.590964,28.088085,264.6429,6.5954623,0.5134526,96.635254,-5.795212,7.5063777,2.1762893,1.3835504
2.1190798,9.626393,28.11277,264.61386,6.5728545,0.51393074,96.56763,-5.6328278,7.436491,1.9526144,1.4084395
2.247214,9.658024,28.137836,264.58566,6.5498643,0.51440203,96.50098,-5.472595,7.3625884,1.7250597,1.4343942
2.374201,9.685788,28.16323,264.55826,6.526519,0.5148665,96.4353,-5.314575,7.2848063,1.4937623,1.4613872
2.4999447,9.709625,28.188982,264.53168,6.5028176,0.51531726,96.37036,-5.1588287,7.201369,1.2585852,1.4895003
2.624377,9.729474,28.215128,264.50586,6.478762,0.5157544,96.30664,-5.005432,7.1115108,1.0197198,1.5186788
2.7474024,9.745279,28.241573,264.4808,6.454337,0.5161847,96.2439,-4.8544617,7.015232,0.776975,1.5490595
2.8688433,9.756952,28.268375,264.4565,6.4295707,0.5166013,96.18213,-4.705963,6.912643,0.5301866,1.580533
2.988672,9.764431,28.295519,264.43298,6.4044495,0.5170043,96.12134,-4.5599976,6.803633,0.2793001,1.6131814
3.106725,9.767648,28.32303,264.4102,6.379,0.51740044,96.06152,-4.4166565,6.688312,0.02423351,1.6469498
3.2229202,9.766548,28.350857,264.38812,6.353182,0.5177829,96.002686,-4.2759857,6.56668,-0.2350951,1.681975
3.3371346,9.761044,28.379038,264.36673,6.3270497,0.5181586,95.944824,-4.1380463,6.4387918,-0.498877,1.7181476
3.4492726,9.751051,28.407547,264.34607,6.3005486,0.51852745,95.88818,-4.0029297,6.3047013,-0.76719415,1.7555498
3.5592523,9.736503,28.436398,264.32608,6.273733,0.5188758,95.83276,-3.870697,6.164409,-1.0400739,1.7941266
3.666896,9.717323,28.46555,264.30673,6.24659,0.5192241,95.77832,-3.741394,6.018025,-1.3175707,1.8339057
3.7721903,9.693431,28.495056,264.28806,6.219092,0.519552,95.72485,-3.6151123,5.865575,-1.5996848,1.8749415
3.8749573,9.664751,28.52489,264.27,6.1912656,0.5198867,95.67261,-3.491928,5.707169,-1.8864435,1.9171247
3.9751153,9.631202,28.555038,264.25256,6.1631117,0.52020764,95.621826,-3.3719025,5.542944,-2.177792,1.9605374
4.0725956,9.592707,28.58553,264.23575,6.134616,0.5205219,95.57178,-3.2551117,5.372927,-2.4736485,2.0051248
4.167276,9.549191,28.61632,264.21948,6.1058064,0.5208224,95.52319,-3.141632,5.1972547,-2.7739582,2.0510237
4.259046,9.500574,28.647423,264.20383,6.0766687,0.5211093,95.47583,-3.03154,5.016036,-3.078612,2.0980427
4.347811,9.446779,28.678885,264.1887,6.047176,0.5213893,95.42969,-2.9245148,4.8293533,-3.3876643,2.1462913
4.4335165,9.387767,28.71067,264.1741,6.0173965,0.5216693,95.384766,-2.820694,4.637343,-3.7006783,2.195687
4.516025,9.32342,28.74276,264.16003,5.987275,0.5219357,95.341064,-2.7201385,4.4401417,-4.01738,2.2462306
4.5952415,9.253704,28.775188,264.14645,5.956799,0.5221953,95.298584,-2.6229553,4.2379684,-4.337525,2.2979488
4.671139,9.178565,28.80796,264.13336,5.925981,0.5224548,95.25757,-2.5292053,4.0309587,-4.6608663,2.3508143
4.74358,9.09792,28.841045,264.12076,5.8948493,0.52270067,95.217285,-2.4389496,3.8192503,-4.9871306,2.4048548
4.81251,9.011758,28.874474,264.10858,5.8633485,0.5229466,95.17847,-2.3522797,3.6030886,-5.3159904,2.4599607
4.8778067,8.920022,28.908241,264.09683,5.8315334,0.5231788,95.140625,-2.2692566,3.3826647,-5.647118,2.5161324
4.939442,8.822664,28.942392,264.0855,5.799295,0.5234042,95.10425,-2.1899567,3.1582792,-5.9801583,2.5733693
4.997335,8.719658,28.976885,264.0746,5.7667556,0.5236296,95.06909,-2.1144562,2.9300418,-6.314564,2.6317537
5.05143,8.610983,29.011787,264.06403,5.7337933,0.5238482,95.03467,-2.0428314,2.6983345,-6.649899,2.6910398
5.101673,8.496625,29.047031,264.05383,5.700448,0.5240599,95.001465,-1.9751434,2.4633758,-6.9856987,2.7513914
5.1479545,8.376571,29.082699,264.04395,5.6666937,0.5242648,94.96948,-1.9114838,2.2254121,-7.32158,2.8127265
5.1902742,8.25082,29.118774,264.0344,5.632529,0.52446973,94.93823,-1.8518982,1.9848255,-7.6570787,2.8749359
5.2285233,8.11938,29.155262,264.02515,5.5979133,0.5246746,94.90796,-1.7964935,1.7418894,-7.991758,2.9380193
5.262756,7.982278,29.192213,264.01614,5.562875,0.52486587,94.87866,-1.7453003,1.4968768,-8.325099,3.0020046
5.292836,7.83952,29.229643,264.0074,5.5273438,0.5250571,94.85034,-1.6984406,1.2517004,-8.656609,3.065225
5.318818,7.691141,29.26751,263.99887,5.4913626,0.5252415,94.82251,-1.6573334,1.0074801,-8.984949,3.1267238
5.3406887,7.5372024,29.30584,263.99054,5.4549303,0.5254259,94.79492,-1.6249084,0.76495385,-9.3082905,3.1865563
5.3584743,7.3777785,29.344595,263.98236,5.418061,0.52560353,94.76758,-1.6000061,0.5243946,-9.628244,3.2445583
5.3721895,7.2129664,29.383732,263.97427,5.3807955,0.5258016,94.74048,-1.5826721,0.2859117,-9.944208,3.300839
5.3818474,7.0428057,29.423279,263.96628,5.343093,0.52597237,94.714355,-1.5687408,0.049232002,-10.258287,3.3551526
5.3875027,6.8673587,29.46318,263.9583,5.3050485,0.5261499,94.68921,-1.5592194,-0.18548061,-10.5672035,3.407472
5.3891554,6.68668,29.503479,263.9504,5.266595,0.52633435,94.66455,-1.5543213,-0.41795292,-10.869918,3.4577422
5.386888,6.5009055,29.544119,263.94254,5.227813,0.5265051,94.640625,-1.5541229,-0.647939,-11.165774,3.505936
5.3806453,6.310152,29.585085,263.93463,5.188676,0.5266895,94.61743,-1.55867,-0.87519306,-11.454036,3.551944
5.3705363,6.114549,29.626368,263.9267,5.1492248,0.52687395,94.59448,-1.568039,-1.0994692,-11.734073,3.5957391
5.356562,5.91424,29.668005,263.91867,5.109432,0.5270515,94.572266,-1.5850067,-1.3201662,-12.00463,3.6373215
5.3388033,5.709396,29.709929,263.91058,5.0693526,0.5272359,94.55054,-1.6111603,-1.5368744,-12.266992,3.6766086
5.3173156,5.500139,29.752151,263.9023,5.028945,0.52742034,94.5293,-1.6455536,-1.7493479,-12.522305,3.7135463
5.2921667,5.286614,29.794691,263.89383,4.988237,0.5275979,94.50903,-1.6882629,-1.9573135,-12.768328,3.7481072
5.263398,5.06897,29.837488,263.88513,4.9472423,0.52779603,94.488525,-1.739502,-2.160334,-12.996921,3.7802908
5.2311187,4.8475013,29.880573,263.87616,4.905947,0.5280009,94.468506,-1.7991486,-2.358191,-13.20852,3.8099885
5.195397,4.622494,29.923973,263.86685,4.8643923,0.52819216,94.44849,-1.8664703,-2.5507476,-13.403344,3.8372002
5.156328,4.3942633,29.96763,263.85718,4.8225093,0.5283971,94.42871,-1.940979,-2.7379768,-13.581803,3.861898
5.1139674,4.163048,30.011604,263.8471,4.7803397,0.5286088,94.40918,-2.0228271,-2.919687,-13.743924,3.8840005
5.068437,3.929148,30.055862,263.8366,4.7378697,0.52882737,94.39014,-2.111969,-3.0957694,-13.890172,3.9035895
5.0197926,3.6928236,30.10041,263.82562,4.6950855,0.52905273,94.37158,-2.208313,-3.2660325,-14.021067,3.920501
4.9681563,3.4543543,30.145256,263.81415,4.6520414,0.529285,94.35303,-2.3117676,-3.4302847,-14.136579,3.93479
4.9136105,3.213959,30.190392,263.80212,4.6086974,0.529524,94.33423,-2.4261627,-3.5877888,-14.235397,3.9464011
4.856251,2.9719858,30.235785,263.7895,4.5650797,0.52976996,94.3147,-2.5594482,-3.736933,-14.316567,3.955499
4.796268,2.7286742,30.28145,263.77612,4.5211754,0.5300226,94.29492,-2.7070465,-3.8785365,-14.387492,3.961974
4.733717,2.4842284,30.32739,263.76196,4.477011,0.5303027,94.2749,-2.8684998,-4.013774,-14.4488,3.9658809
4.6687207,2.238806,30.373577,263.74695,4.4326015,0.5305964,94.2561,-3.0342407,-4.144012,-14.505026,3.967083
4.6013618,1.9925163,30.419968,263.7311,4.3879457,0.53088325,94.23755,-3.2066345,-4.2691684,-14.550788,3.9655802
4.5317345,1.7455162,30.466562,263.71436,4.3430986,0.5311974,94.21973,-3.3858032,-4.389079,-14.586142,3.9614275
4.4599085,1.4979901,30.51335,263.6967,4.298074,0.5315048,94.20264,-3.5715637,-4.50369,-14.611659,3.95457
4.385965,1.2501158,30.5603,263.67807,4.2528715,0.53185314,94.186035,-3.7637482,-4.6128635,-14.62786,3.9448984
4.310013,1.0020297,30.6074,263.65845,4.207533,0.53220147,94.17041,-3.9622192,-4.7166004,-14.635209,3.9326315
4.2321215,0.75390255,30.654585,263.6378,4.1620574,0.5325703,94.15552,-4.166794,-4.814819,-14.6342535,3.9176052
4.1523995,0.5058984,30.701876,263.6161,4.1165004,0.5329528,94.1416,-4.377304,-4.9074907,-14.625456,3.8999012
4.070929,0.258106,30.749224,263.59332,4.070888,0.533349,94.12842,-4.593582,-4.9945345,-14.608872,3.879547
3.9878058,0.010689246,30.796625,263.56943,4.0252213,0.5337724,94.11621,-4.81546,-5.0759506,-14.584994,3.8564885
3.9031115,-0.23623574,30.844027,263.54437,3.979555,0.53420275,94.10498,-5.0427856,-5.151738,-14.554258,3.8308344
3.8169281,-0.48255283,30.891415,263.5182,3.9339018,0.53463984,94.09473,-5.27536,-5.2219524,-14.517129,3.8025572
3.729406,-0.72814596,30.93872,263.49078,3.8883035,0.5351111,94.08594,-5.5130157,-5.2866206,-14.474017,3.7717123
3.6406,-0.9729126,30.985943,263.46216,3.8427873,0.5355961,94.078125,-5.755615,-5.3457704,-14.425386,3.7382169
3.5506053,-1.216764,31.033072,263.43228,3.79738,0.5361015,94.07153,-6.00296,-5.3995376,-14.371646,3.7022629
3.459518,-1.4596113,31.080023,263.40115,3.752137,0.53661376,94.06616,-6.254883,-5.44795,-14.313152,3.6638227
3.3674333,-1.7013727,31.126797,263.36874,3.707085,0.5371602,94.062256,-6.5112305,-5.491062,-14.250178,3.6228688
3.2744472,-1.941973,31.173336,263.335,3.6622517,0.53772026,94.059326,-6.77182,-5.5290103,-14.182859,3.579538
3.1806004,-2.18133,31.219618,263.29993,3.6176505,0.5383008,94.05835,-7.036484,-5.56185,-14.11158,3.5337758
3.0860705,-2.4193895,31.265627,263.2635,3.5733635,0.5389019,94.05835,-7.305069,-5.5897717,-14.036721,3.485664
2.9908986,-2.656076,31.311266,263.2257,3.5294044,0.5395234,94.06006,-7.577408,-5.612858,-13.958666,3.435339
2.895153,-2.8913486,31.356564,263.1865,3.4858005,0.54015183,94.06323,-7.853348,-5.6312723,-13.877714,3.3826647
2.798943,-3.1251597,31.401451,263.1459,3.44262,0.5408212,94.06787,-8.132721,-5.6452055,-13.79425,3.3278592
2.7023642,-3.3574545,31.445902,263.10385,3.399863,0.54149735,94.07422,-8.415375,-5.654768,-13.708544,3.2709227
2.6054301,-3.5882056,31.48986,263.0604,3.3575842,0.54220086,94.08203,-8.701172,-5.66015,-13.620899,3.2118826
2.5082912,-3.817372,31.533287,263.01544,3.315838,0.5429249,94.09155,-8.989944,-5.661516,-13.531642,3.1507661
2.411002,-4.0449405,31.576181,262.96906,3.2746384,0.5436762,94.10303,-9.28154,-5.659085,-13.440992,3.087628
2.3136034,-4.270883,31.618473,262.92114,3.2339988,0.544448,94.11621,-9.575836,-5.6529922,-13.349221,3.022577
2.2162187,-4.4951863,31.660152,262.87177,3.1940148,0.54522663,94.13086,-9.872665,-5.6434298,-13.2564945,2.9556687
2.1188748,-4.71783,31.70116,262.82083,3.1546867,0.54604626,94.14746,-10.1719055,-5.630589,-13.162949,2.886957
2.0216403,-4.9388003,31.741459,262.7684,3.1160414,0.54687953,94.166016,-10.473419,-5.6146336,-13.068747,2.816442
1.9245559,-5.1580973,31.78102,262.71442,3.0781474,0.54774016,94.18628,-10.777069,-5.59581,-12.974162,2.7443151
1.8277586,-5.375707,31.819815,262.6589,3.0410187,0.54862124,94.20825,-11.082733,-5.574281,-12.879332,2.6704946
1.7312206,-5.5916367,31.857817,262.6018,3.0046682,0.5495297,94.23242,-11.390289,-5.5502386,-12.784501,2.5951438
1.6350379,-5.805886,31.894987,262.54318,2.9691787,0.55045176,94.2583,-11.6996,-5.5239563,-12.68978,2.518236
1.539224,-6.0184617,31.931269,262.48294,2.9345496,0.551408,94.28613,-12.010574,-5.4955697,-12.595387,2.439962
1.4438609,-6.2293644,31.966677,262.42114,2.9007947,0.5523847,94.31592,-12.323074,-5.465353,-12.501431,2.3602674
1.3489623,-6.438614,32.001114,262.35776,2.8679962,0.5533819,94.34766,-12.636993,-5.4334426,-12.408022,2.2792885
1.2545828,-6.646218,32.03461,262.29276,2.8361402,0.5543996,94.38135,-12.95224,-5.4000564,-12.315295,2.1969986
1.160777,-6.8521957,32.067123,262.22614,2.8052952,0.55545145,94.41724,-13.268692,-5.3654413,-12.223388,2.1135883
1.0675448,-7.056562,32.09862,262.15793,2.7754471,0.55651695,94.454834,-13.586258,-5.3297877,-12.132328,2.0290852
0.97491384,-7.2593365,32.12907,262.0881,2.7466512,0.55762345,94.49463,-13.904846,-5.2932596,-12.042224,1.9435166
0.88292485,-7.460533,32.15844,262.01666,2.7189069,0.5587231,94.53638,-14.224365,-5.2561035,-11.953158,1.8569918
0.7915916,-7.6601796,32.186718,261.9436,2.692269,0.5598706,94.58032,-14.5447235,-5.218483,-11.86513,1.769538
0.7009823,-7.8582892,32.21389,261.8689,2.666738,0.56104535,94.62622,-14.865829,-5.1805887,-11.778251,1.6812646
0.6110287,-8.054903,32.23991,261.79254,2.6423404,0.5622338,94.67456,-15.187622,-5.1426406,-11.692491,1.5922536
0.52178544,-8.250021,32.26476,261.71457,2.6191177,0.5634496,94.724365,-15.5099945,-5.1048284,-11.607933,1.502505
0.43327984,-8.443685,32.28845,261.63498,2.59707,0.5646927,94.77637,-15.832886,-5.067317,-11.524523,1.4121279
0.34547094,-8.635913,32.310947,261.5537,2.5762105,0.56594944,94.83057,-16.156235,-5.03027,-11.442315,1.3212044
0.25841337,-8.826728,32.332203,261.47083,2.5565805,0.56724715,94.88696,-16.47995,-4.993879,-11.361309,1.2297891
0.17206612,-9.016156,32.352226,261.3863,2.53818,0.5685517,94.94531,-16.803986,-4.9583344,-11.28145,1.1379094
0.08647019,-9.204219,32.371,261.30008,2.5210228,0.5698973,95.005615,-17.12828,-4.923774,-11.202766,1.0456746
0.0015709434,-9.390936,32.38854,261.21225,2.505122,0.5712565,95.068115,-17.452774,-4.8903604,-11.125175,0.9531392
-0.082604304,-9.576342,32.40475,261.12277,2.490478,0.57264304,95.13281,-17.77739,-4.858286,-11.048705,0.86041254
-0.16608287,-9.760449,32.41971,261.03165,2.4771593,0.5740432,95.19946,-18.102097,-4.827632,-10.973272,0.7675493
-0.24887842,-9.943286,32.433384,260.93884,2.4650972,0.57549804,95.26831,-18.42685,-4.79859,-10.89885,0.67454946
-0.33101827,-10.124867,32.44572,260.84442,2.4543736,0.5769529,95.33911,-18.751572,-4.7712965,-10.825385,0.5814949
-0.41248876,-10.305218,32.45677,260.74832,2.444948,0.578435,95.411865,-19.076248,-4.745861,-10.752793,0.48854974
-0.49334455,-10.484361,32.466484,260.6506,2.4368339,0.5799445,95.48682,-19.400818,-4.7224197,-10.681049,0.3956865
-0.57358557,-10.6623,32.47487,260.5512,2.4300447,0.5814813,95.56372,-19.72525,-4.701055,-10.61007,0.30293253
-0.6532529,-10.839072,32.481934,260.4502,2.4245942,0.58303857,95.64282,-20.0495,-4.6819305,-10.539774,0.21050642
-0.73237383,-11.014669,32.48767,260.34753,2.4204414,0.58462316,95.72363,-20.373535,-4.665101,-10.470106,0.11832619
-0.8109756,-11.189126,32.49208,260.2432,2.417641,0.5862351,95.806885,-20.697327,-4.650676,-10.400957,0.02647381
-0.88908565,-11.36245,32.495155,260.13724,2.416152,0.5878675,95.891846,-21.020828,-4.6387362,-10.3323,-0.064941436
-0.9667449,-11.534645,32.496918,260.02963,2.4160018,0.58952725,95.979004,-21.344025,-4.6293654,-10.26397,-0.15589222
-1.0439807,-11.705721,32.49733,259.92038,2.417204,0.5912143,96.068115,-21.66687,-4.6226172,-10.19597,-0.24629661
