Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-12.810128,33.880077,131.65038,-47.288696,-34.13738,0.64578754,88.979004,20.351593,-2.3182755,1.7692648,-3.8389213
-12.895068,33.8946,131.56732,-47.185425,-34.058846,0.64443517,88.80713,20.308502,-2.2896159,1.7186668,-3.8511882
-12.979586,33.90815,131.48424,-47.082367,-33.980244,0.6430896,88.635254,20.26361,-2.260929,1.6681234,-3.8634827
-13.063651,33.920746,131.4011,-46.979553,-33.90159,0.6417372,88.464355,20.21698,-2.2322423,1.617662,-3.8758042
-13.147294,33.932358,131.3179,-46.87697,-33.822865,0.64038485,88.29346,20.16864,-2.2035282,1.5672551,-3.8881805
-13.230486,33.943012,131.23466,-46.774628,-33.7441,0.6390393,88.1228,20.11853,-2.174814,1.5169303,-3.9005842
-13.31324,33.952682,131.15138,-46.67256,-33.665276,0.6376869,87.95264,20.066742,-2.1461,1.4666327,-3.9130151
-13.395544,33.961414,131.06812,-46.570755,-33.586403,0.63636184,87.78296,20.013214,-2.1173584,1.4163352,-3.9255006
-13.477384,33.969173,130.98479,-46.46924,-33.5075,0.6350163,87.61377,19.958008,-2.0885897,1.3660924,-3.9380136
-13.558785,33.975975,130.9014,-46.36798,-33.428543,0.63369125,87.444824,19.901123,-2.0598483,1.3158222,-3.9505813
-13.639723,33.981808,130.81802,-46.267044,-33.349545,0.6323662,87.27612,19.84256,-2.031107,1.2655793,-3.9632034
-13.720197,33.9867,130.73459,-46.166397,-33.27052,0.63104117,87.108154,19.782318,-2.0023382,1.2152272,-3.975853
-13.800219,33.990604,130.65114,-46.066055,-33.191452,0.6297161,86.94043,19.720459,-1.9735967,1.1649023,-3.988557
-13.879764,33.993557,130.5677,-45.966034,-33.112373,0.62841153,86.77295,19.656921,-1.9448553,1.1145229,-4.001316
-13.958843,33.995552,130.48424,-45.86635,-33.033264,0.62708646,86.6062,19.591797,-1.9161139,1.0640888,-4.014102
-14.037458,33.99659,130.40077,-45.766983,-32.954132,0.62578875,86.43994,19.525024,-1.8873724,1.0135727,-4.0269427
-14.115596,33.996643,130.31729,-45.66797,-32.87498,0.6244842,86.273926,19.456635,-1.8586583,0.9630293,-4.0398383
-14.193242,33.995743,130.23383,-45.569305,-32.795822,0.6231864,86.1084,19.386658,-1.8299716,0.9123493,-4.0527606
-14.270423,33.993885,130.15036,-45.47101,-32.716644,0.6218955,85.94336,19.315125,-1.8012847,0.86161464,-4.0657654
-14.347112,33.991055,130.06686,-45.373077,-32.63747,0.6206114,85.77905,19.241974,-1.7726252,0.8107434,-4.0787973
-14.423324,33.98726,129.98343,-45.275513,-32.55828,0.6193205,85.61499,19.167297,-1.7439657,0.75981754,-4.091884
-14.499029,33.98249,129.89996,-45.17833,-32.47909,0.6180433,85.451416,19.091034,-1.7153336,0.7087824,-4.1050253
-14.574257,33.97677,129.81653,-45.081543,-32.399918,0.61676604,85.288574,19.013245,-1.6867288,0.6576379,-4.1182213
-14.648993,33.97006,129.73311,-44.98517,-32.32074,0.6155025,85.12598,18.933899,-1.6581786,0.60635686,-4.1314445
-14.723224,33.962383,129.6497,-44.88919,-32.241566,0.61423886,84.96387,18.853058,-1.6296284,0.5549938,-4.1447496
-14.796962,33.953735,129.56631,-44.79361,-32.16242,0.6129821,84.802734,18.770721,-1.6011056,0.5034942,-4.1580825
-14.870182,33.944107,129.48296,-44.69847,-32.083282,0.61173904,84.641846,18.68686,-1.57261,0.45180333,-4.1714697
-14.942909,33.933506,129.39966,-44.60376,-32.004173,0.61048913,84.481445,18.601501,-1.5441691,0.40011245,-4.1849113
-15.015132,33.92192,129.31636,-44.50949,-31.925081,0.609246,84.32178,18.514679,-1.5157555,0.34820303,-4.1984353
-15.086849,33.909355,129.23314,-44.41565,-31.846014,0.60801655,84.1626,18.426392,-1.4873692,0.29621163,-4.211986
-15.158047,33.895817,129.14992,-44.32228,-31.766975,0.606794,84.00415,18.33667,-1.4590102,0.2440563,-4.2255645
-15.228725,33.881283,129.06679,-44.229355,-31.687979,0.60556453,83.84619,18.245483,-1.4307333,0.1917917,-4.239225
-15.298899,33.865776,128.98367,-44.1369,-31.609007,0.6043419,83.688965,18.152863,-1.4024563,0.13944514,-4.25294
-15.36854,33.849274,128.90062,-44.04492,-31.530077,0.60313296,83.53223,18.058807,-1.374234,0.08690732,-4.266682
-15.4376745,33.83179,128.81763,-43.95343,-31.451202,0.60193086,83.37598,17.963348,-1.3460662,0.03428755,-4.2805066
-15.506277,33.81331,128.73468,-43.862427,-31.372368,0.6007424,83.22046,17.866516,-1.3179532,-0.01846883,-4.2943583
-15.574361,33.793842,128.65178,-43.77191,-31.293575,0.59954715,83.065674,17.76825,-1.2898675,-0.07133449,-4.308292
-15.641911,33.773376,128.56897,-43.6819,-31.214851,0.5983587,82.91162,17.66864,-1.2618364,-0.12433676,-4.3222528
-15.708929,33.75193,128.48622,-43.592392,-31.136168,0.59719074,82.75806,17.567627,-1.2338599,-0.17742099,-4.3362684
-15.775428,33.729473,128.40352,-43.503418,-31.057552,0.5960091,82.605225,17.465271,-1.2059381,-0.2306145,-4.3503385
-15.84138,33.70603,128.3209,-43.414948,-30.97899,0.594848,82.453125,17.361572,-1.178071,-0.2839446,-4.3644633
-15.906813,33.68158,128.23839,-43.327026,-30.900497,0.5936937,82.30176,17.256561,-1.1502584,-0.33732936,-4.3786154
-15.9717,33.656143,128.15594,-43.239624,-30.82206,0.5925462,82.15088,17.150177,-1.1225005,-0.39085072,-4.3928494
-16.03604,33.6297,128.07353,-43.15277,-30.743704,0.5913919,82.00098,17.042511,-1.0947973,-0.44445404,-4.407111
-16.099848,33.602253,127.99125,-43.066483,-30.66543,0.5902718,81.85156,16.933533,-1.0671487,-0.49813932,-4.4214272
-16.163109,33.5738,127.909065,-42.980743,-30.587212,0.58914477,81.703125,16.823273,-1.0395547,-0.5519066,-4.4358253
-16.225838,33.54436,127.82694,-42.895554,-30.509087,0.58801776,81.555176,16.711731,-1.0120428,-0.6057558,-4.450223
-16.28802,33.513912,127.74493,-42.810944,-30.431046,0.5869113,81.4082,16.598907,-0.9845854,-0.659687,-4.464703
-16.349642,33.482452,127.662964,-42.726913,-30.353071,0.5858048,81.26196,16.484802,-0.95718265,-0.7137001,-4.479238
-16.41073,33.44998,127.58114,-42.643463,-30.275194,0.5846983,81.11621,16.369476,-0.9298346,-0.76774055,-4.4937997
-16.47126,33.416527,127.49942,-42.560608,-30.1974,0.5836191,80.971436,16.2529,-0.90256846,-0.82186294,-4.508416
-16.531242,33.38205,127.417786,-42.478333,-30.119698,0.58254683,80.82764,16.135101,-0.875357,-0.87604004,-4.5230875
-16.59068,33.346573,127.336235,-42.396667,-30.042093,0.5814676,80.684326,16.016083,-0.8482275,-0.9302717,-4.537786
-16.649555,33.310085,127.25479,-42.315613,-29.964571,0.5803953,80.54199,15.895874,-0.8211526,-0.98453075,-4.5525665
-16.70787,33.272587,127.173485,-42.23517,-29.887157,0.57934344,80.40039,15.774445,-0.7941597,-1.038817,-4.567347
-16.76564,33.234093,127.092285,-42.15535,-29.809855,0.5782916,80.259766,15.651855,-0.76722145,-1.093158,-4.5822096
-16.822851,33.194588,127.0112,-42.07614,-29.732632,0.57726705,80.11987,15.528076,-0.74036515,-1.1475264,-4.597127
-16.879515,33.154083,126.93022,-41.99759,-29.65552,0.57622206,79.98071,15.403137,-0.7135908,-1.2018946,-4.6120715
-16.935604,33.11257,126.84935,-41.919647,-29.578516,0.5752044,79.84253,15.277039,-0.6868711,-1.2562903,-4.6270432
-16.991133,33.070045,126.76859,-41.842377,-29.501621,0.5741935,79.70508,15.149811,-0.6602334,-1.3107132,-4.642097
-17.046116,33.026512,126.68794,-41.76573,-29.424822,0.5731758,79.5686,15.021454,-0.6336503,-1.3651088,-4.657178
-17.100538,32.98198,126.60745,-41.68976,-29.348146,0.57219225,79.433105,14.891968,-0.6071765,-1.4196684,-4.672286
-17.154388,32.936436,126.52708,-41.61444,-29.27158,0.57120186,79.29834,14.761353,-0.5807573,-1.4744465,-4.6874495
-17.207678,32.88988,126.44681,-41.53978,-29.195124,0.5702251,79.16455,14.629639,-0.55439276,-1.5294158,-4.7026396
-17.260406,32.842327,126.36668,-41.465805,-29.118803,0.56924844,79.031494,14.496857,-0.5281375,-1.5845765,-4.7178574
-17.312561,32.79375,126.28668,-41.392487,-29.042591,0.56829906,78.89966,14.362976,-0.5019369,-1.6399556,-4.7331023
-17.364157,32.744152,126.206825,-41.31987,-28.966503,0.5673428,78.768555,14.228027,-0.4758456,-1.6955261,-4.748402
-17.415178,32.69354,126.1271,-41.24794,-28.89055,0.56639344,78.63843,14.0920105,-0.44980893,-1.7512604,-4.7637286
-17.46564,32.641888,126.047485,-41.176697,-28.814722,0.56547135,78.50903,13.954926,-0.4238542,-1.807186,-4.7790556
-17.515528,32.58924,125.96806,-41.106155,-28.73903,0.5645424,78.3811,13.8168335,-0.39798144,-1.8632755,-4.7944374
-17.564842,32.53554,125.888756,-41.036316,-28.663475,0.5636272,78.25342,13.677704,-0.37219065,-1.9195017,-4.8098464
-17.61358,32.48083,125.80963,-40.967194,-28.588041,0.5627256,78.1272,13.537537,-0.34648183,-1.975919,-4.8252826
-17.661749,32.425083,125.73062,-40.89879,-28.512774,0.561824,78.00195,13.396362,-0.32085496,-2.0324457,-4.8407187
-17.709341,32.368298,125.65177,-40.831085,-28.437641,0.56094974,77.87744,13.254181,-0.29528272,-2.089109,-4.8562098
-17.75636,32.31049,125.57309,-40.76413,-28.362646,0.56007546,77.75415,13.111023,-0.26981977,-2.1458814,-4.8717003
-17.802792,32.25164,125.494545,-40.69789,-28.2878,0.55920804,77.63159,12.966858,-0.2444388,-2.202736,-4.8872185
-17.848663,32.191765,125.41616,-40.632385,-28.213106,0.55834746,77.51074,12.821747,-0.21913978,-2.2596996,-4.9027643
-17.893948,32.130856,125.33797,-40.567627,-28.138561,0.55751413,77.39038,12.675659,-0.19392271,-2.3167453,-4.918337
-17.938658,32.06889,125.25991,-40.5036,-28.06418,0.55667406,77.271484,12.5286255,-0.16881494,-2.3738184,-4.93391
-17.982794,32.0059,125.18202,-40.44034,-27.98995,0.5558476,77.153076,12.380646,-0.14376181,-2.4309735,-4.94951
-18.026344,31.941877,125.10432,-40.377808,-27.915869,0.5550348,77.03589,12.2317505,-0.11879064,-2.4881284,-4.9651375
-18.069319,31.876812,125.02676,-40.316055,-27.841953,0.5542425,76.91992,12.08194,-0.093928754,-2.5453107,-4.980765
-18.111708,31.810722,124.949356,-40.255066,-27.768187,0.5534365,76.80469,11.931213,-0.06912151,-2.6024933,-4.99642
-18.153522,31.743582,124.87215,-40.19484,-27.6946,0.55265105,76.69116,11.779572,-0.044423547,-2.6596482,-5.0120745
-18.194763,31.675417,124.795105,-40.135376,-27.62116,0.55189294,76.57837,11.627045,-0.019807547,-2.716776,-5.0277567
-18.235416,31.606215,124.71825,-40.076706,-27.547886,0.5511211,76.4668,11.473633,0.0047264905,-2.773849,-5.043439
-18.275496,31.535986,124.64156,-40.018814,-27.474775,0.5503698,76.35596,11.319366,0.029178567,-2.8308673,-5.0591207
-18.314987,31.46472,124.56503,-39.9617,-27.401829,0.5496253,76.246826,11.164215,0.05354868,-2.8878038,-5.0748577
-18.353907,31.39243,124.4887,-39.90538,-27.329046,0.5489013,76.13843,11.00824,0.07780951,-2.9446583,-5.090567
-18.39225,31.319128,124.412506,-39.849854,-27.256443,0.5481773,76.03125,10.85141,0.1020157,-3.0014036,-5.1063037
-18.430008,31.244787,124.336525,-39.795135,-27.184002,0.5474738,75.92529,10.693756,0.12613992,-3.058012,-5.1220407
-18.467192,31.169424,124.26071,-39.74121,-27.11171,0.5467703,75.82056,10.535278,0.15012754,-3.114484,-5.1377773
-18.503801,31.093048,124.18506,-39.688095,-27.039597,0.54608727,75.7168,10.376007,0.17406054,-3.170792,-5.1535416
-18.539837,31.015661,124.10957,-39.635803,-26.967648,0.54541105,75.61426,10.215942,0.19788423,-3.2269638,-5.1693053
-18.5753,30.937252,124.03428,-39.584305,-26.895863,0.54474854,75.51294,10.055054,0.22165328,-3.2829165,-5.1850696
-18.610174,30.857843,123.95917,-39.53363,-26.824242,0.54409283,75.41284,9.893402,0.24531306,-3.3387055,-5.200834
-18.64449,30.77744,123.88423,-39.483795,-26.752798,0.5434508,75.313965,9.730988,0.2689182,-3.3942487,-5.216625
-18.678217,30.696022,123.809456,-39.43477,-26.681503,0.5428224,75.21631,9.56781,0.2923867,-3.4496005,-5.232389
-18.711384,30.61361,123.73484,-39.38658,-26.610388,0.54220086,75.11963,9.4039,0.3158006,-3.5047064,-5.2481804
-18.743979,30.530212,123.660416,-39.339233,-26.539423,0.541593,75.024414,9.239227,0.33910522,-3.5595393,-5.263972
-18.77601,30.44582,123.58616,-39.29271,-26.46862,0.54099876,74.930176,9.073853,0.36232784,-3.6141534,-5.279763
-18.807457,30.360456,123.51207,-39.24704,-26.397984,0.54041135,74.8374,8.907715,0.38546854,-3.668467,-5.2955546
-18.838358,30.274109,123.43813,-39.20221,-26.327509,0.53984445,74.745605,8.740906,0.40849993,-3.7225075,-5.311346
-18.868683,30.186806,123.364395,-39.158234,-26.257185,0.53927755,74.65527,8.573395,0.43147668,-3.77622,-5.3271375
-18.898449,30.098518,123.290825,-39.115112,-26.187025,0.5387243,74.56592,8.405182,0.4543988,-3.8296595,-5.342929
-18.92764,30.009275,123.217384,-39.072845,-26.117016,0.53819156,74.47803,8.236298,0.4771843,-3.882771,-5.358693
-18.956287,29.919075,123.144135,-39.031433,-26.04717,0.5376656,74.3916,8.066772,0.49988785,-3.9355547,-5.3744845
-18.98436,29.827932,123.07105,-38.990875,-25.977476,0.5371465,74.30591,7.8965454,0.5224548,-3.9879832,-5.3902755
-19.011885,29.73585,122.99811,-38.951202,-25.90793,0.5366479,74.22168,7.725708,0.5449944,-4.040084,-5.406067
-19.03885,29.64282,122.92532,-38.912384,-25.838522,0.5361493,74.138916,7.554199,0.5673701,-4.091802,-5.421831
-19.06527,29.54888,122.85271,-38.87445,-25.769278,0.53567123,74.05713,7.38208,0.5897458,-4.143165,-5.4375954
-19.09113,29.453995,122.7802,-38.837387,-25.700157,0.53520674,73.97681,7.2093506,0.6120122,-4.1941457,-5.453359
-19.116442,29.358194,122.70791,-38.80121,-25.631199,0.53474915,73.897705,7.0360107,0.63416934,-4.244771,-5.4691234
-19.141209,29.261492,122.63573,-38.7659,-25.562378,0.53430516,73.82007,6.8620605,0.6562719,-4.2949595,-5.48486
-19.165415,29.163876,122.563705,-38.73149,-25.49368,0.53387487,73.74341,6.6875305,0.6781831,-4.344765,-5.500624
-19.189102,29.065384,122.4918,-38.697968,-25.425133,0.53345823,73.66821,6.5124207,0.70006704,-4.3941607,-5.516361
-19.212229,28.965977,122.42006,-38.665314,-25.35672,0.53304845,73.59448,6.3367615,0.721869,-4.443147,-5.5320706
-19.234823,28.865696,122.34847,-38.633575,-25.288433,0.53265226,73.52173,6.1605225,0.74364364,-4.491696,-5.54778
-19.25687,28.764555,122.277,-38.602737,-25.220266,0.53227663,73.45044,5.983734,0.765227,-4.539808,-5.5634894
-19.278385,28.662539,122.20564,-38.572784,-25.152239,0.53190094,73.380615,5.8064117,0.7867558,-4.58751,-5.579171
-19.299381,28.559649,122.134445,-38.54373,-25.08432,0.5315526,73.31201,5.628586,0.80817527,-4.6347475,-5.5948534
-19.319832,28.455925,122.063385,-38.515594,-25.016537,0.5312043,73.24463,5.450226,0.8295401,-4.681548,-5.6105084
-19.339748,28.351341,121.99243,-38.488373,-24.948862,0.5308764,73.17871,5.2713776,0.8507956,-4.7278566,-5.626163
-19.35916,28.24594,121.921616,-38.462036,-24.881298,0.5305486,73.11401,5.0919952,0.8719419,-4.7737284,-5.6417904
-19.378025,28.139702,121.85091,-38.43663,-24.813843,0.53024805,73.05054,4.91214,0.8930335,-4.819135,-5.6573906
-19.396383,28.03263,121.78031,-38.41214,-24.746511,0.5299475,72.98877,4.7318115,0.91396123,-4.864051,-5.672991
-19.414211,27.924768,121.70982,-38.38855,-24.679276,0.5296743,72.92798,4.5510254,0.9348616,-4.9085016,-5.688564
-19.431532,27.816088,121.63945,-38.365906,-24.612135,0.5294011,72.86865,4.369766,0.95562536,-4.952461,-5.704109
-19.448334,27.706614,121.569176,-38.344162,-24.545103,0.5291484,72.81079,4.1880646,0.9763345,-4.9959555,-5.7196274
-19.464617,27.596346,121.499016,-38.32335,-24.478153,0.5289025,72.75415,4.005905,0.99693435,-5.038931,-5.7351456
-19.48041,27.485315,121.42897,-38.303467,-24.411314,0.5286771,72.698975,3.8233337,1.017425,-5.081387,-5.750609
-19.495682,27.373505,121.359024,-38.2845,-24.344555,0.5284517,72.64502,3.6403503,1.0378336,-5.123379,-5.7660728
-19.510448,27.26093,121.28914,-38.26648,-24.277878,0.5282468,72.59253,3.4569855,1.0581602,-5.164825,-5.781509
-19.52471,27.147617,121.21936,-38.24939,-24.211285,0.52804875,72.54126,3.2731934,1.0783229,-5.2057786,-5.7968907
-19.538479,27.033539,121.149666,-38.233215,-24.144785,0.52787113,72.491455,3.088974,1.0985129,-5.2462134,-5.812272
-19.551743,26.918737,121.080055,-38.218002,-24.078342,0.5277072,72.443115,2.9044495,1.1185117,-5.286102,-5.827626
-19.56453,26.803211,121.01052,-38.20372,-24.01198,0.5275501,72.395996,2.7195282,1.1384286,-5.325498,-5.842926
-19.57681,26.686962,120.94107,-38.19037,-23.945686,0.52742034,72.35034,2.5342102,1.1582361,-5.3643484,-5.858198
-19.588598,26.570015,120.87168,-38.177963,-23.879446,0.52727693,72.30615,2.3486023,1.1779344,-5.402652,-5.873443
-19.599909,26.452358,120.80239,-38.166504,-23.81329,0.5271745,72.26318,2.162613,1.1976053,-5.440409,-5.8886337
-19.61073,26.334019,120.73314,-38.156006,-23.747173,0.52706516,72.221924,1.9763184,1.217085,-5.4776473,-5.9037967
-19.621069,26.214981,120.66393,-38.146423,-23.681126,0.5269764,72.1814,1.7896576,1.23651,-5.514312,-5.9189324
-19.630932,26.09529,120.59481,-38.137817,-23.615118,0.52690125,72.14258,1.6027374,1.2558259,-5.55043,-5.9340134
-19.640331,25.974928,120.52574,-38.130142,-23.549166,0.5268398,72.10498,1.4154968,1.275005,-5.5860014,-5.94904
-19.649237,25.853924,120.45673,-38.12343,-23.48324,0.5267988,72.069336,1.2279816,1.2941569,-5.6209993,-5.964039
-19.657679,25.732265,120.38777,-38.117676,-23.41737,0.526751,72.03467,1.0401611,1.3131721,-5.655451,-5.9789834
-19.665657,25.609978,120.31884,-38.11287,-23.351542,0.5267305,72.001465,0.8520813,1.3321054,-5.6893287,-5.9939003
-19.67317,25.487076,120.24997,-38.10901,-23.28574,0.5267237,71.96973,0.6637268,1.3509021,-5.722605,-6.0087357
-19.68022,25.363544,120.18112,-38.106125,-23.219965,0.5267237,71.938965,0.47514343,1.3695621,-5.755336,-6.0235434
-19.686804,25.239412,120.112274,-38.104187,-23.154217,0.5267442,71.91016,0.28631592,1.3881949,-5.7874646,-6.0382967
-19.692938,25.114693,120.04348,-38.10321,-23.088497,0.52677834,71.882324,0.097213745,1.4066911,-5.8190203,-6.052968
-19.698606,24.989386,119.97474,-38.10321,-23.022778,0.52680564,71.8562,-0.092056274,1.4249959,-5.8499746,-6.0676117
-19.703825,24.863506,119.906,-38.104156,-22.957098,0.52687395,71.83154,-0.28157043,1.4432735,-5.880328,-6.082174
-19.708605,24.737066,119.83726,-38.106064,-22.891418,0.52694905,71.808105,-0.47128296,1.4614692,-5.9100804,-6.0967083
-19.712921,24.610065,119.76858,-38.108948,-22.825739,0.5270242,71.78589,-0.6611786,1.4795555,-5.939259,-6.111161
-19.7168,24.482525,119.69987,-38.112778,-22.760061,0.5271198,71.76538,-0.8512726,1.4974779,-5.967809,-6.1255317
-19.720243,24.35446,119.63118,-38.117584,-22.694395,0.5272359,71.74609,-1.0415344,1.5152911,-5.995758,-6.1398478
-19.72325,24.22586,119.56249,-38.123367,-22.628729,0.52735204,71.72827,-1.2319641,1.5330222,-6.023079,-6.1541095
-19.725817,24.096748,119.49381,-38.130096,-22.563051,0.5274955,71.71167,-1.4225464,1.5506715,-6.0497713,-6.1682887
-19.72795,23.967133,119.4251,-38.137817,-22.497358,0.52764577,71.69678,-1.613266,1.5681567,-6.075863,-6.1823864
-19.729643,23.837051,119.356415,-38.1465,-22.431652,0.5278028,71.683105,-1.8041382,1.5855601,-6.1012983,-6.1964293
-19.730913,23.706465,119.287704,-38.156143,-22.365917,0.52798724,71.6709,-1.9951324,1.6027994,-6.126133,-6.210363
-19.73176,23.575415,119.218994,-38.166763,-22.30017,0.5281785,71.66016,-2.1862335,1.6199569,-6.150312,-6.2242417
-19.732183,23.4439,119.15025,-38.17836,-22.23441,0.52838343,71.650635,-2.3774567,1.6370597,-6.173835,-6.2380385
-19.732183,23.31196,119.08146,-38.190918,-22.168608,0.52860194,71.64258,-2.5687714,1.6539439,-6.1967297,-6.2517266
-19.731773,23.179564,119.012695,-38.204453,-22.102764,0.5288342,71.63599,-2.7601776,1.6707735,-6.218996,-6.2653594
-19.73094,23.046751,118.94387,-38.218964,-22.036894,0.5290801,71.630615,-2.9516602,1.6874665,-6.2405796,-6.2788835
-19.729696,22.91352,118.87502,-38.23445,-21.970982,0.52932596,71.62671,-3.143219,1.7040502,-6.2615075,-6.292325
-19.728058,22.779896,118.80612,-38.2509,-21.90503,0.529606,71.62427,-3.3348236,1.72047,-6.2817793,-6.3056574
-19.725994,22.645866,118.73719,-38.268326,-21.839037,0.5298997,71.62329,-3.5264893,1.7368624,-6.301368,-6.318908
-19.723522,22.511469,118.668205,-38.286728,-21.772976,0.53020024,71.623535,-3.7182007,1.7530363,-6.3203015,-6.3320494
-19.720667,22.376703,118.59919,-38.306107,-21.706873,0.53050756,71.625244,-3.9099274,1.7691828,-6.338552,-6.3450813
-19.717403,22.241573,118.53013,-38.326447,-21.640701,0.5308286,71.62842,-4.1016846,1.7851381,-6.356119,-6.3580313
-19.713741,22.106104,118.461006,-38.34778,-21.574476,0.5311769,71.63281,-4.293457,1.8010389,-6.3730307,-6.370872
-19.709684,21.970306,118.3918,-38.37007,-21.508196,0.5315253,71.638916,-4.4852448,1.8167483,-6.3892317,-6.3836036
-19.705244,21.83418,118.32254,-38.39334,-21.441833,0.53189415,71.645996,-4.677002,1.8323485,-6.40475,-6.3961987
-19.700409,21.697748,118.25326,-38.417603,-21.375404,0.53227663,71.65454,-4.868759,1.8478392,-6.419558,-6.4087114
-19.695177,21.561014,118.18386,-38.44281,-21.308891,0.5326659,71.66455,-5.060486,1.8632482,-6.4336824,-6.4210877
-19.689577,21.424007,118.11441,-38.46901,-21.242311,0.53307575,71.67578,-5.252182,1.8784385,-6.4470973,-6.433355
-19.68358,21.28672,118.04488,-38.496185,-21.175634,0.53349924,71.68848,-5.4438324,1.8936015,-6.459801,-6.445485
-19.677214,21.14916,117.975266,-38.524323,-21.10889,0.5339295,71.70264,-5.635437,1.908628,-6.471795,-6.457506
-19.670479,21.011375,117.90557,-38.553436,-21.04205,0.5343803,71.71826,-5.8269653,1.9234631,-6.4830785,-6.469391
