Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
6.337377,1.3606282,-96.45036,-13.758759,-37.82743,0.1790329,165.96167,-1.2780457,0.9121307,0.16351472,-0.67077917
6.352308,1.3645761,-96.46118,-13.765228,-37.82516,0.17914219,165.9878,-1.2702484,0.91065544,0.1626951,-0.6684569
6.367225,1.3685035,-96.47196,-13.7716675,-37.82292,0.17924464,166.01392,-1.2624817,0.9092074,0.16187547,-0.66616195
6.382115,1.3724308,-96.482704,-13.778061,-37.820736,0.17935392,166.04004,-1.2547607,0.90773207,0.16111049,-0.6638397
6.3969774,1.3763514,-96.49341,-13.784409,-37.818592,0.17946321,166.06616,-1.247055,0.9062568,0.16029087,-0.66154474
6.411826,1.3802309,-96.504074,-13.790726,-37.816475,0.17956567,166.09204,-1.2393951,0.90478146,0.15952589,-0.6592225
6.426661,1.3841037,-96.51472,-13.796997,-37.81441,0.17966811,166.11841,-1.2317657,0.9033334,0.15870626,-0.6569276
6.441469,1.3879763,-96.52529,-13.803238,-37.812374,0.17977057,166.14429,-1.2241669,0.9018308,0.15794128,-0.6546326
6.4562225,1.3918217,-96.53585,-13.809433,-37.810383,0.17987986,166.17041,-1.2165985,0.90035546,0.15714899,-0.6523377
6.470962,1.3956603,-96.54638,-13.815598,-37.80843,0.17998913,166.19629,-1.2090607,0.8988528,0.156384,-0.6500427
6.485715,1.3994783,-96.55686,-13.821716,-37.806515,0.18008476,166.22217,-1.2015686,0.8973502,0.15561903,-0.64774776
6.5004134,1.403276,-96.5673,-13.827805,-37.80463,0.18019404,166.24756,-1.1940918,0.8959022,0.15482672,-0.64545286
6.5150576,1.4070735,-96.5777,-13.833862,-37.8028,0.18028967,166.27368,-1.1866608,0.8943996,0.15411638,-0.6431579
6.529715,1.4108506,-96.588066,-13.839859,-37.801,0.18038529,166.29932,-1.1792603,0.89295155,0.15332408,-0.6408903
6.544359,1.4146209,-96.598404,-13.84584,-37.799236,0.18049456,166.3252,-1.1718903,0.8914489,0.15261374,-0.63859534
6.5589485,1.4183502,-96.60869,-13.851776,-37.797512,0.1805902,166.35083,-1.1645508,0.8899463,0.15182143,-0.6363277
6.57351,1.4220932,-96.61895,-13.857666,-37.795834,0.18068582,166.37622,-1.1572418,0.88847095,0.1511111,-0.6340601
6.588086,1.4258224,-96.62917,-13.863525,-37.79418,0.18078826,166.40186,-1.1499634,0.8869683,0.1503188,-0.6317925
6.602607,1.4295175,-96.63934,-13.869354,-37.792583,0.18089072,166.42749,-1.1427155,0.8854657,0.14963578,-0.6295248
6.617114,1.4332126,-96.64949,-13.875137,-37.79101,0.18098634,166.45288,-1.135498,0.88396305,0.14892544,-0.6272845
6.631594,1.4368942,-96.6596,-13.88089,-37.789482,0.18108197,166.47827,-1.1283112,0.882515,0.14813313,-0.6250169
6.646047,1.4405483,-96.66966,-13.886597,-37.78799,0.18117759,166.50366,-1.12117,0.88103974,0.14745012,-0.6227766
6.6604857,1.4442092,-96.6797,-13.892273,-37.78653,0.18128687,166.52905,-1.1140442,0.87953705,0.14673978,-0.6205363
6.674884,1.447843,-96.689705,-13.897919,-37.785122,0.18136883,166.5542,-1.1069641,0.8780344,0.14602944,-0.618296
6.6892548,1.4514698,-96.69966,-13.903534,-37.783745,0.18146445,166.57959,-1.0998993,0.87658644,0.1453191,-0.6160557
6.703612,1.4550898,-96.70959,-13.909103,-37.782406,0.18156691,166.60449,-1.0928802,0.8751384,0.14463608,-0.6138427
6.7179413,1.4586688,-96.719475,-13.914627,-37.781094,0.18166253,166.62988,-1.0858765,0.87363577,0.14392574,-0.6116297
6.7322574,1.4622682,-96.72934,-13.9201355,-37.77984,0.18175815,166.65503,-1.0789185,0.8721605,0.14324272,-0.6094168
6.7465463,1.4658405,-96.73914,-13.925598,-37.778606,0.18185377,166.68018,-1.071991,0.8706578,0.1425597,-0.6072038
6.760794,1.4693922,-96.748924,-13.931015,-37.77742,0.18194257,166.70532,-1.0650787,0.8692098,0.14187668,-0.60501814
6.775042,1.4729302,-96.75867,-13.936417,-37.77627,0.18203819,166.73022,-1.0582123,0.86776185,0.14119366,-0.60280514
6.7892485,1.4764614,-96.768364,-13.941772,-37.77515,0.18213381,166.75513,-1.0513611,0.8662865,0.14053796,-0.6006468
6.803428,1.4799789,-96.778046,-13.947098,-37.77407,0.18221578,166.78003,-1.0445557,0.8648385,0.13985495,-0.59846115
6.817594,1.4834896,-96.78768,-13.952393,-37.773033,0.18231823,166.80493,-1.0377808,0.86333585,0.13922657,-0.5963028
6.8317323,1.4869868,-96.79729,-13.957642,-37.772038,0.18241385,166.82983,-1.0310211,0.8618605,0.13854355,-0.59411716
6.845857,1.4904633,-96.806854,-13.96286,-37.77107,0.18249582,166.85449,-1.0243073,0.86041254,0.13788785,-0.5919861
6.8599277,1.4939262,-96.81638,-13.968048,-37.770138,0.18259144,166.8794,-1.0176086,0.8589372,0.13723215,-0.5898278
6.8740115,1.4973823,-96.825874,-13.973206,-37.769238,0.18268023,166.90405,-1.0109406,0.8574892,0.13660377,-0.5876968
6.8880677,1.5008111,-96.835335,-13.978317,-37.76839,0.18277586,166.92871,-1.0043182,0.8560412,0.13594808,-0.58556575
6.9020696,1.5042466,-96.84477,-13.983398,-37.76757,0.18286465,166.95337,-0.9977112,0.8545659,0.1353197,-0.58346206
6.9160714,1.5076685,-96.854164,-13.988449,-37.766777,0.18294661,166.97803,-0.99113464,0.8531179,0.13471864,-0.581331
6.9300327,1.51107,-96.86351,-13.993469,-37.76604,0.18304223,167.00244,-0.9845886,0.8516426,0.13406295,-0.5792546
6.9439797,1.5144577,-96.87285,-13.998459,-37.765316,0.18313102,167.0271,-0.9780731,0.85024923,0.13343456,-0.57715094
6.9579134,1.5178387,-96.88212,-14.003418,-37.76465,0.18321298,167.05151,-0.97158813,0.8487466,0.13283351,-0.57507455
6.971806,1.5212128,-96.89138,-14.008331,-37.764004,0.18331544,167.07593,-0.96513367,0.84727126,0.13217781,-0.5729982
6.9856987,1.5245596,-96.90059,-14.013214,-37.76339,0.1833974,167.10034,-0.95869446,0.8458506,0.13157676,-0.57094914
6.9995365,1.5279064,-96.90978,-14.018066,-37.762817,0.1834862,167.12451,-0.952301,0.84440255,0.13092107,-0.56887275
7.013361,1.5312327,-96.91894,-14.022888,-37.762283,0.18356815,167.14893,-0.94592285,0.8429546,0.13034733,-0.566851
7.027158,1.534559,-96.928055,-14.027679,-37.76179,0.18365695,167.1731,-0.93959045,0.84147924,0.12974627,-0.564802
7.0409546,1.537858,-96.93715,-14.03244,-37.761314,0.1837389,167.19727,-0.9332733,0.84003127,0.1291452,-0.56278026
7.054697,1.541157,-96.94621,-14.03717,-37.76089,0.1838277,167.22144,-0.9269867,0.83855593,0.12854415,-0.5607585
7.0684395,1.5444355,-96.95522,-14.041855,-37.760494,0.1839165,167.2456,-0.92071533,0.83716255,0.12797041,-0.5587641
7.082141,1.5477071,-96.96422,-14.046524,-37.760124,0.18399845,167.26978,-0.91448975,0.8356599,0.12736936,-0.55676967
7.0958424,1.550972,-96.97317,-14.051147,-37.759796,0.18408725,167.29346,-0.9082794,0.83423924,0.12682295,-0.5548026
7.109489,1.5542095,-96.982086,-14.05574,-37.75951,0.18416238,167.31787,-0.90211487,0.8327639,0.1262219,-0.55280817
7.1231356,1.5574538,-96.99098,-14.060318,-37.75925,0.18424435,167.3418,-0.8959656,0.8312613,0.12562083,-0.5508684
7.136741,1.5606776,-96.99984,-14.06485,-37.759018,0.18433313,167.36572,-0.8898468,0.8298406,0.1250471,-0.5489013
7.1503196,1.5638878,-97.008675,-14.069351,-37.758827,0.1844151,167.38965,-0.8837433,0.8283653,0.12444604,-0.54696155
7.1638846,1.5670843,-97.01747,-14.073822,-37.758663,0.18449023,167.41333,-0.87768555,0.8269446,0.12384498,-0.5450218
7.177422,1.5702809,-97.02623,-14.078278,-37.75854,0.18457901,167.43726,-0.87164307,0.82544196,0.12332589,-0.5431093
7.1909323,1.5734569,-97.034966,-14.082687,-37.758446,0.18466781,167.46094,-0.8656311,0.8239667,0.12272483,-0.5411968
7.2044287,1.5766262,-97.04367,-14.087067,-37.75839,0.18474294,167.48462,-0.85964966,0.822464,0.12217842,-0.5392844
7.217884,1.5797749,-97.05234,-14.091415,-37.75835,0.18482491,167.5083,-0.8536835,0.821016,0.121632,-0.53739923
7.2313395,1.5829304,-97.06098,-14.095734,-37.75836,0.18490005,167.53198,-0.84776306,0.8195407,0.12105826,-0.5355141
7.244781,1.5860654,-97.06959,-14.100037,-37.75839,0.18498883,167.55542,-0.8418579,0.81806535,0.12045721,-0.5336563
7.258168,1.5891869,-97.07816,-14.104294,-37.758457,0.18506396,167.5791,-0.8359833,0.8165901,0.11993811,-0.5317985
7.2715282,1.5923014,-97.086716,-14.1085205,-37.758553,0.1851391,167.60254,-0.8301239,0.81508744,0.1193917,-0.52994066
7.2848744,1.5954024,-97.09523,-14.112732,-37.75869,0.18522106,167.62598,-0.82429504,0.8136394,0.118845284,-0.5281102
7.298207,1.5984895,-97.10372,-14.116898,-37.758854,0.1852962,167.64941,-0.8184967,0.81213677,0.11827155,-0.5262797
7.311512,1.60157,-97.112175,-14.121048,-37.759045,0.18537132,167.67285,-0.8127289,0.81063414,0.117725134,-0.5244492
7.324763,1.6046231,-97.120605,-14.125153,-37.759277,0.18544646,167.69629,-0.8069763,0.80907685,0.117151394,-0.52264607
7.338013,1.6076967,-97.129005,-14.129242,-37.759537,0.18553525,167.71948,-0.80126953,0.8075742,0.116632305,-0.52084285
7.351223,1.6107292,-97.137375,-14.133301,-37.759823,0.18561038,167.74268,-0.79556274,0.8060716,0.11608589,-0.5190397
7.364446,1.6137687,-97.14573,-14.137329,-37.76014,0.18568552,167.76611,-0.78990173,0.80456895,0.11553948,-0.5172638
7.377615,1.6167945,-97.15403,-14.141327,-37.760494,0.18576747,167.78906,-0.784256,0.80306625,0.11502038,-0.515488
7.3907695,1.6197997,-97.16231,-14.145294,-37.760876,0.1858426,167.81226,-0.77864075,0.8015363,0.11444664,-0.51371217
7.4038835,1.6227982,-97.17057,-14.149231,-37.761288,0.18591774,167.83545,-0.77305603,0.79997903,0.11392755,-0.5119636
7.4169974,1.6257967,-97.178795,-14.153152,-37.761738,0.18599287,167.8584,-0.7674866,0.7984491,0.11338113,-0.5102151
7.430057,1.6287746,-97.18699,-14.157028,-37.762203,0.186068,167.88159,-0.76194763,0.7969464,0.11286204,-0.5084666
7.443103,1.6317458,-97.19517,-14.160889,-37.762707,0.18614313,167.90454,-0.75642395,0.7953891,0.112315625,-0.50674534
7.456135,1.6346964,-97.20329,-14.164719,-37.76324,0.18621826,167.92749,-0.7509308,0.7938592,0.11179653,-0.50502414
7.469112,1.637647,-97.2114,-14.168518,-37.763798,0.1862934,167.9502,-0.74546814,0.79224724,0.11125012,-0.50330293
7.482103,1.6405909,-97.21949,-14.172287,-37.7644,0.1863617,167.97314,-0.740036,0.7907173,0.11073102,-0.5016091
7.495053,1.643521,-97.22757,-14.176041,-37.765015,0.18643683,167.9961,-0.73461914,0.7891327,0.11021192,-0.49991518
7.5079484,1.6464375,-97.23559,-14.179749,-37.76566,0.18651196,168.0188,-0.7292328,0.7875754,0.109692834,-0.49822128
7.520844,1.6493472,-97.24359,-14.183441,-37.766342,0.1865871,168.0415,-0.7238617,0.78599083,0.109146416,-0.49655473
7.5337257,1.6522431,-97.25157,-14.187103,-37.76705,0.18666223,168.06421,-0.7185211,0.7844062,0.10862732,-0.49486083
7.54658,1.6551187,-97.259514,-14.19075,-37.767788,0.18673736,168.08691,-0.71321106,0.78276694,0.10810823,-0.49322158
7.5593934,1.6579942,-97.26743,-14.194351,-37.768555,0.18679884,168.10938,-0.70791626,0.781237,0.10758913,-0.49155504
7.5721793,1.660856,-97.27533,-14.197937,-37.769344,0.18687397,168.13208,-0.702652,0.77959776,0.107070036,-0.4899158
7.5849385,1.6637111,-97.2832,-14.201492,-37.770164,0.18694226,168.15454,-0.69740295,0.7779585,0.10655095,-0.48827654
7.5976834,1.6665524,-97.29103,-14.205017,-37.771027,0.1870174,168.17725,-0.69218445,0.7763739,0.10603185,-0.4866373
7.610388,1.669387,-97.29884,-14.208527,-37.771915,0.18709253,168.19946,-0.6869812,0.774762,0.105540074,-0.48499805
7.623078,1.6722078,-97.30663,-14.212006,-37.772816,0.18715401,168.22192,-0.68182373,0.7731227,0.105020985,-0.48338613
7.6357274,1.675015,-97.31441,-14.215454,-37.773743,0.18721548,168.24438,-0.67666626,0.77153814,0.10450189,-0.4817742
7.648377,1.6778154,-97.322136,-14.218872,-37.774715,0.18729061,168.2666,-0.67155457,0.76987153,0.10398279,-0.48016226
7.660972,1.6806158,-97.32986,-14.222275,-37.77571,0.18736574,168.28882,-0.6664429,0.7681777,0.103518344,-0.47857767
7.6735396,1.6833956,-97.33753,-14.225647,-37.776722,0.18743405,168.31104,-0.66137695,0.76656574,0.102944605,-0.47699305
7.6860933,1.6861619,-97.3452,-14.229004,-37.777775,0.18749551,168.33325,-0.6563263,0.76487184,0.10242551,-0.47540846
7.69862,1.6889349,-97.35283,-14.232315,-37.778854,0.18757065,168.35547,-0.6512909,0.76325995,0.10196106,-0.47382385
7.711119,1.6916807,-97.36043,-14.235611,-37.779945,0.18763895,168.37769,-0.646286,0.76156604,0.101441965,-0.47226658
7.7235775,1.6944127,-97.36802,-14.238892,-37.78108,0.18771408,168.3999,-0.64131165,0.7598995,0.10095019,-0.47068197
7.736022,1.697138,-97.37557,-14.242126,-37.78224,0.18777555,168.42163,-0.63635254,0.7581783,0.1004311,-0.46912467
7.7484255,1.6998632,-97.38311,-14.245346,-37.783417,0.18784386,168.44385,-0.63142395,0.7565117,0.099939324,-0.4675674
7.7608156,1.7025679,-97.39061,-14.24855,-37.784634,0.18790533,168.46582,-0.6265106,0.75484514,0.09944755,-0.46603745
7.7731647,1.7052864,-97.39809,-14.251709,-37.785873,0.1879668,168.48755,-0.62161255,0.75312394,0.09895577,-0.4645075
7.785514,1.7079638,-97.405556,-14.254868,-37.787132,0.18804193,168.50952,-0.616745,0.7514574,0.09843668,-0.4629502
7.797808,1.7106481,-97.41298,-14.25798,-37.78843,0.18811023,168.53125,-0.61190796,0.74968153,0.09797223,-0.46144757
7.810075,1.7133187,-97.42038,-14.261078,-37.78974,0.1881717,168.55322,-0.6070862,0.7480149,0.09745313,-0.4599176
7.8223147,1.7159824,-97.427765,-14.264145,-37.791092,0.18824,168.57495,-0.6022949,0.7462937,0.09698868,-0.45838764
7.834541,1.7186326,-97.43512,-14.267197,-37.792458,0.18830147,168.59668,-0.5975189,0.7445452,0.09652423,-0.45688498
7.846726,1.7212622,-97.44247,-14.270218,-37.793854,0.18836294,168.61841,-0.59277344,0.742824,0.096005134,-0.45538235
7.858897,1.723885,-97.44977,-14.273224,-37.795273,0.18843125,168.64014,-0.5880432,0.74107546,0.09554068,-0.4538797
7.871014,1.7265146,-97.457054,-14.276199,-37.796734,0.18849272,168.66162,-0.58332825,0.73935425,0.09502158,-0.45240438
7.883117,1.7291237,-97.46432,-14.279144,-37.79821,0.18856102,168.6831,-0.5786438,0.73757845,0.094529815,-0.45090175
7.8952065,1.7317328,-97.471565,-14.282074,-37.799713,0.18862249,168.70459,-0.57398987,0.73585725,0.09406536,-0.4494264
7.9072413,1.7343147,-97.47877,-14.284973,-37.801228,0.1886908,168.72607,-0.56933594,0.734054,0.093546264,-0.4479511
7.9192486,1.7368897,-97.48596,-14.287857,-37.802788,0.18873861,168.74756,-0.5647278,0.7323602,0.09313645,-0.44647577
7.931229,1.7394646,-97.493126,-14.29071,-37.80437,0.1888069,168.76904,-0.5601349,0.73055696,0.09261736,-0.44502777
7.9431953,1.7420328,-97.50027,-14.293549,-37.80597,0.18886837,168.79028,-0.55555725,0.72878116,0.09212559,-0.44355246
7.9551344,1.7445805,-97.50739,-14.296356,-37.807594,0.18893668,168.81177,-0.5509949,0.726978,0.09166113,-0.44210446
7.967019,1.7471281,-97.51447,-14.299149,-37.80926,0.18899132,168.83301,-0.546463,0.72522944,0.09119668,-0.44065645
7.97889,1.7496485,-97.52156,-14.30191,-37.81094,0.18905279,168.85425,-0.54196167,0.7234536,0.090732224,-0.43923578
7.9907336,1.7521825,-97.528595,-14.304657,-37.81265,0.18911427,168.87549,-0.5374756,0.7216777,0.090240456,-0.43778777
8.002536,1.7546823,-97.53562,-14.307373,-37.81437,0.18916892,168.89673,-0.53300476,0.71987456,0.089830644,-0.4363671
8.0143385,1.757189,-97.54263,-14.310074,-37.81613,0.1892372,168.91772,-0.52856445,0.7180714,0.08933887,-0.43494642
8.0260725,1.759682,-97.54961,-14.312744,-37.81791,0.18929869,168.93896,-0.5241394,0.71626824,0.088874415,-0.43352574
8.03778,1.7621682,-97.556564,-14.315399,-37.819725,0.18936698,168.95996,-0.5197296,0.7144651,0.08840996,-0.43210506
8.049487,1.7646339,-97.5635,-14.318024,-37.821556,0.1894148,168.98096,-0.51535034,0.7126619,0.08794551,-0.43071172
8.061152,1.7671064,-97.57041,-14.320633,-37.8234,0.18946944,169.00195,-0.5109863,0.7108587,0.08745374,-0.42929104
8.072778,1.7695584,-97.5773,-14.323212,-37.825287,0.18953773,169.02295,-0.5066376,0.70905554,0.087043926,-0.42789766
8.084389,1.7720037,-97.58417,-14.325775,-37.827183,0.18959922,169.0437,-0.50231934,0.7072524,0.08655215,-0.42653164
8.095973,1.7744421,-97.59101,-14.328323,-37.829124,0.18965386,169.0647,-0.49803162,0.70539457,0.08614234,-0.42513826
8.10753,1.7768805,-97.59784,-14.330841,-37.831062,0.18971533,169.08545,-0.4937439,0.7035641,0.08565057,-0.42374492
8.119032,1.7792915,-97.60463,-14.3333435,-37.833046,0.18976997,169.1062,-0.4894867,0.7017609,0.08524076,-0.42237887
8.1305065,1.7816957,-97.61141,-14.335815,-37.835052,0.18983826,169.12695,-0.48524475,0.69990313,0.08474898,-0.42101285
8.141968,1.7840999,-97.61816,-14.338272,-37.837074,0.1898929,169.1477,-0.48103333,0.6980726,0.08433917,-0.4196468
8.153374,1.7864906,-97.62489,-14.340698,-37.839123,0.18994072,169.16821,-0.47683716,0.69626945,0.083847396,-0.41830808
8.164766,1.7888743,-97.631615,-14.343109,-37.841198,0.18999536,169.18896,-0.47265625,0.694357,0.083437584,-0.41696936
8.176146,1.7912307,-97.638306,-14.345505,-37.84329,0.19006367,169.20947,-0.4684906,0.6925811,0.08300045,-0.41560334
8.18747,1.7936008,-97.644966,-14.34787,-37.845406,0.1901183,169.23022,-0.46435547,0.6906687,0.082563326,-0.41429192
8.198781,1.7959503,-97.65162,-14.35022,-37.847565,0.19016612,169.25049,-0.4602356,0.68886554,0.082153514,-0.41295323
8.210051,1.7982999,-97.65824,-14.352539,-37.849724,0.19022076,169.271,-0.45614624,0.68698037,0.08166174,-0.4116145
8.221293,1.800629,-97.66485,-14.354858,-37.85191,0.19028907,169.2915,-0.45205688,0.6851499,0.08125193,-0.41030312
8.232495,1.8029717,-97.67144,-14.357147,-37.854122,0.19033687,169.31201,-0.44799805,0.6832921,0.08081479,-0.4089917
8.2436695,1.8052735,-97.678,-14.3594055,-37.85636,0.19039151,169.33228,-0.44395447,0.6814616,0.08037766,-0.4076803
8.254829,1.8075958,-97.684525,-14.361649,-37.85863,0.19044615,169.35254,-0.4399414,0.67957646,0.07994053,-0.40639624
8.265949,1.8098907,-97.69105,-14.363876,-37.860912,0.1905008,169.3728,-0.4359436,0.677664,0.079530716,-0.40511215
8.277041,1.8121789,-97.697556,-14.366074,-37.86322,0.19055544,169.39307,-0.43196106,0.6758335,0.07909358,-0.40380076
8.288093,1.8144602,-97.70403,-14.368256,-37.865543,0.19061008,169.41333,-0.42799377,0.6739484,0.07865646,-0.40254402
8.299116,1.8167346,-97.71049,-14.370422,-37.867893,0.19066472,169.4336,-0.42404175,0.67206323,0.078246646,-0.40125993
8.3101,1.8190023,-97.716934,-14.372574,-37.87027,0.19071253,169.45361,-0.42012024,0.6702055,0.077836834,-0.40000317
8.321096,1.8212494,-97.72334,-14.374695,-37.872673,0.19076717,169.47363,-0.416214,0.6683203,0.07742702,-0.3987191
8.33201,1.8235033,-97.72975,-14.376801,-37.87509,0.19083548,169.49365,-0.412323,0.6664352,0.07698989,-0.39748967
8.342939,1.8257368,-97.73613,-14.378891,-37.877537,0.19087645,169.51367,-0.40844727,0.66455007,0.076552756,-0.3962329
8.353799,1.8279703,-97.74248,-14.380951,-37.879993,0.1909311,169.53369,-0.40460205,0.6626649,0.076142944,-0.39497617
8.364632,1.8301901,-97.748825,-14.382996,-37.88248,0.19098574,169.55371,-0.40075684,0.6607798,0.07573313,-0.39374673
8.375451,1.8323963,-97.75514,-14.385025,-37.884995,0.19104038,169.57373,-0.39694214,0.65886736,0.07532332,-0.3925173
8.386215,1.8345956,-97.761444,-14.387024,-37.88752,0.19108818,169.5935,-0.3931427,0.6569822,0.07494083,-0.39131516
8.396966,1.8367949,-97.767715,-14.389023,-37.890076,0.19114283,169.61328,-0.38937378,0.65509707,0.0745037,-0.39008576
8.407676,1.8389874,-97.77398,-14.390991,-37.892643,0.19119065,169.63306,-0.38560486,0.65321195,0.07412121,-0.38888362
8.4183855,1.8411661,-97.78022,-14.392929,-37.89524,0.19123846,169.65283,-0.38186646,0.6512722,0.073684074,-0.3876815
8.429027,1.8433313,-97.78644,-14.394867,-37.89785,0.19129309,169.6726,-0.3781433,0.649387,0.07324694,-0.3864794
8.439641,1.8454897,-97.79264,-14.396774,-37.900486,0.19134773,169.69214,-0.37443542,0.6475019,0.07291909,-0.3853046
8.450241,1.847648,-97.79883,-14.398666,-37.90315,0.19138873,169.71191,-0.3707428,0.6455621,0.07248196,-0.38412982
8.460787,1.8497927,-97.80499,-14.400543,-37.905827,0.19144337,169.73145,-0.36706543,0.643677,0.072044834,-0.382955
8.471319,1.8519237,-97.811134,-14.402405,-37.908516,0.191498,169.75098,-0.36340332,0.6417645,0.071662344,-0.38178024
8.481837,1.8540479,-97.81727,-14.404236,-37.91125,0.19153899,169.77051,-0.35977173,0.6398794,0.07127985,-0.38063276
8.492288,1.8561721,-97.82338,-14.406052,-37.913982,0.19159363,169.79004,-0.3561554,0.63793963,0.07084272,-0.37948528
8.502725,1.8582895,-97.82946,-14.407852,-37.916756,0.19164827,169.80981,-0.35253906,0.6360545,0.07046023,-0.37833783
8.51312,1.8603932,-97.83553,-14.409637,-37.91953,0.19168925,169.82886,-0.34895325,0.6340874,0.07007774,-0.37719035
8.523475,1.8624696,-97.84158,-14.411392,-37.92234,0.1917439,169.84863,-0.3453827,0.63217497,0.06969525,-0.37604287
8.533829,1.8645664,-97.847626,-14.413147,-37.925156,0.1917917,169.86768,-0.3418274,0.6302625,0.069258116,-0.37492272
8.544129,1.8666428,-97.85364,-14.414871,-37.927998,0.19183952,169.88696,-0.33828735,0.6283227,0.06893027,-0.37380257
8.554429,1.8687192,-97.85964,-14.41658,-37.930866,0.19188732,169.90625,-0.33477783,0.62638295,0.068493135,-0.37270975
8.564661,1.8707751,-97.86563,-14.418274,-37.93375,0.19194196,169.9253,-0.3312683,0.6244705,0.068110645,-0.3715896
8.574879,1.8728241,-97.87158,-14.419952,-37.936657,0.19198294,169.94458,-0.3277893,0.6225307,0.067728154,-0.37049675
8.585042,1.8748732,-97.877525,-14.4216,-37.939583,0.19203758,169.96387,-0.3243103,0.6205909,0.067345664,-0.36940393
8.595192,1.8769153,-97.88346,-14.423248,-37.94252,0.19207858,169.98291,-0.32086182,0.6186785,0.06693585,-0.3683111
8.605314,1.8789439,-97.88937,-14.424866,-37.945484,0.19211955,170.00195,-0.31741333,0.6166841,0.06655336,-0.36724558
8.615409,1.8809589,-97.895256,-14.426468,-37.94846,0.1921742,170.021,-0.31399536,0.6147716,0.066225514,-0.3661801
8.625449,1.8829738,-97.90114,-14.428055,-37.951466,0.19221517,170.04004,-0.31059265,0.61283183,0.06578838,-0.36511457
