Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-7.7409806,-8.834679,-3.503723,266.31604,-0.44304702,0.48966306,112.489746,-30.23201,-1.1617332,1.8348346,0.03428755
-7.7597914,-8.804291,-3.5073292,266.1626,-0.4385801,0.49195802,112.548584,-30.1763,-1.1338114,1.822185,0.066635326
-7.7782326,-8.774047,-3.510362,266.00943,-0.4346459,0.49425295,112.60718,-30.121445,-1.1044142,1.8087432,0.09819079
-7.796251,-8.743953,-3.5128617,265.85657,-0.4312718,0.49655473,112.66504,-30.067215,-1.0735418,1.794236,0.12892665
-7.813845,-8.71403,-3.514815,265.70395,-0.42841676,0.49884966,112.72241,-30.01361,-1.041276,1.7785811,0.15878823
-7.830989,-8.684291,-3.5162494,265.5516,-0.4260945,0.50112414,112.77905,-29.960602,-1.0076714,1.7618335,0.18774822
-7.847641,-8.654771,-3.5171647,265.39954,-0.42427766,0.5034054,112.83545,-29.908173,-0.9727828,1.743993,0.21583396
-7.8637877,-8.6254835,-3.5175745,265.24774,-0.42295262,0.50567985,112.89111,-29.856323,-0.9367194,1.7250597,0.24290884
-7.879415,-8.596441,-3.5175064,265.09622,-0.42211932,0.50796795,112.94653,-29.805023,-0.89948124,1.7051157,0.26902747
-7.8944826,-8.567673,-3.51696,264.94492,-0.4217505,0.5102424,113.00122,-29.754257,-0.86120486,1.6841333,0.29410794
-7.90899,-8.539191,-3.515949,264.7939,-0.42184612,0.5125032,113.05542,-29.70404,-0.8218903,1.6620581,0.31812286
-7.922896,-8.5110235,-3.5145009,264.64313,-0.42236522,0.51477766,113.109375,-29.654373,-0.7816468,1.6391087,0.34112695
-7.936201,-8.483176,-3.512616,264.4926,-0.42332146,0.5170453,113.1626,-29.605225,-0.74052906,1.6151484,0.36301088
-7.9488916,-8.455671,-3.510321,264.34235,-0.42468747,0.51930606,113.21509,-29.55661,-0.698619,1.5903685,0.38380197
-7.9609265,-8.428528,-3.507616,264.19232,-0.42644966,0.5215737,113.26782,-29.50853,-0.65599865,1.564687,0.40350023
-7.972306,-8.401768,-3.5045426,264.04254,-0.4285807,0.5238277,113.319824,-29.460999,-0.6126953,1.5381585,0.42199638
-7.983029,-8.375396,-3.5011,263.893,-0.43108055,0.5260748,113.37134,-29.414001,-0.5687908,1.5109744,0.43929043
-7.993056,-8.349435,-3.4973161,263.74368,-0.43390822,0.5283288,113.42236,-29.367538,-0.5243946,1.4829706,0.45540968
-8.002386,-8.323903,-3.4931908,263.5946,-0.43707743,0.5305759,113.47339,-29.32164,-0.4795612,1.4543111,0.47038144
-8.011019,-8.298802,-3.4887512,263.44577,-0.44054717,0.532823,113.52344,-29.27629,-0.43431804,1.4249959,0.4841238
-8.018942,-8.274152,-3.4840248,263.29718,-0.44431743,0.5350702,113.57349,-29.231506,-0.38880166,1.3951343,0.49666402
-8.026141,-8.249967,-3.479025,263.14877,-0.44834724,0.5372968,113.62305,-29.187302,-0.3430394,1.364699,0.5080021
-8.032617,-8.226259,-3.4737656,263.00064,-0.4526366,0.5395439,113.67236,-29.143677,-0.2971132,1.333854,0.51802886
-8.038354,-8.203036,-3.4682744,262.8527,-0.45714453,0.54177743,113.72119,-29.100647,-0.25110507,1.302517,0.52688074
-8.043353,-8.1803055,-3.4625506,262.70496,-0.46188468,0.544004,113.769775,-29.058228,-0.20506959,1.2707976,0.5344759
-8.047602,-8.15808,-3.4566357,262.55746,-0.4668161,0.5462375,113.81787,-29.016403,-0.15906143,1.2386957,0.54078704
-8.051112,-8.1363735,-3.4505432,262.41016,-0.4719114,0.548471,113.86572,-28.97522,-0.11316257,1.2064025,0.545896
-8.053885,-8.115187,-3.4442866,262.26306,-0.47717065,0.5506908,113.91333,-28.934647,-0.06745494,1.1737269,0.54977554
-8.055921,-8.094525,-3.4378936,262.11618,-0.4825665,0.5529106,113.96069,-28.89473,-0.021993209,1.1409147,0.5523983
-8.057191,-8.074404,-3.4313776,261.96948,-0.48807162,0.5551304,114.00781,-28.855453,0.023168001,1.1079112,0.553819
-8.057737,-8.054821,-3.424766,261.823,-0.49368605,0.5573502,114.05444,-28.816849,0.06794672,1.0748259,0.553983
-8.057547,-8.035786,-3.4180725,261.67673,-0.49936876,0.5595701,114.101074,-28.7789,0.112315625,1.0416038,0.5529721
-8.056618,-8.017296,-3.4113104,261.5306,-0.50510615,0.561783,114.14722,-28.741638,0.15613812,1.0083271,0.55078644
-8.054965,-7.9993668,-3.4045076,261.3847,-0.51088446,0.563996,114.19336,-28.705078,0.1994142,0.9751324,0.547344
-8.0525875,-7.9819975,-3.397691,261.23895,-0.5166765,0.56620216,114.23901,-28.669205,0.24203457,0.9418557,0.5427541
-8.0495,-7.965182,-3.3908746,261.0934,-0.52246845,0.56841516,114.28467,-28.634033,0.28402656,0.90874296,0.53698945
-8.045703,-7.948926,-3.384058,260.94803,-0.5282332,0.5706213,114.33008,-28.599579,0.32525358,0.8756575,0.53013194
-8.041223,-7.93323,-3.3772962,260.80286,-0.5339705,0.5728206,114.375244,-28.565842,0.3656883,0.842736,0.5221543
-8.036045,-7.9181013,-3.3705752,260.6578,-0.53963953,0.57501996,114.42041,-28.532837,0.4053034,0.8099784,0.51305646
-8.030212,-7.9035325,-3.3639362,260.51294,-0.5452403,0.57721925,114.46509,-28.500565,0.44396228,0.7774667,0.50289315
-8.023709,-7.8895307,-3.3573792,260.36826,-0.5507318,0.5794186,114.509766,-28.469025,0.48171955,0.7451463,0.49169162
-8.016565,-7.876082,-3.3509452,260.2237,-0.5561276,0.5816179,114.5542,-28.438232,0.5184933,0.7130717,0.4793973
-8.008779,-7.8631935,-3.3446205,260.0793,-0.56137323,0.58381724,114.59863,-28.408203,0.55420154,0.68127036,0.46620136
-8.000391,-7.850865,-3.3384597,259.9351,-0.5664822,0.58601654,114.64258,-28.378922,0.5889262,0.64982414,0.45199457
-7.9913893,-7.83909,-3.3324492,259.791,-0.5714272,0.58820903,114.68701,-28.350403,0.6224761,0.6187058,0.43680423
-7.9818134,-7.827861,-3.326616,259.64703,-0.57618105,0.5903947,114.73096,-28.322647,0.6548785,0.58794266,0.42073962
-7.9716635,-7.8171782,-3.320988,259.50323,-0.5807436,0.5925872,114.7749,-28.295654,0.68616074,0.557562,0.40380076
-7.9609675,-7.8070354,-3.3155513,259.35956,-0.58508766,0.5947728,114.81885,-28.269424,0.7161589,0.5275911,0.38598764
-7.949725,-7.7974324,-3.3103602,259.216,-0.5891994,0.5969653,114.86255,-28.243973,0.744955,0.4980847,0.36735487
-7.9379907,-7.788355,-3.305388,259.0726,-0.593079,0.599151,114.90625,-28.219284,0.772467,0.4689881,0.34795713
-7.925751,-7.7798104,-3.3006887,258.9293,-0.59669894,0.60134345,114.94971,-28.195374,0.79869497,0.44041058,0.32782173
-7.9130335,-7.771785,-3.2962492,258.78613,-0.60004574,0.6035155,114.993164,-28.172241,0.82358414,0.4122429,0.306976
-7.8998785,-7.764265,-3.2920828,258.64307,-0.60310566,0.60570794,115.036865,-28.149872,0.84716195,0.38459426,0.28541994
-7.8862724,-7.757257,-3.2882168,258.50012,-0.60586506,0.6078868,115.08032,-28.12828,0.8692918,0.3575194,0.2632901
-7.8722706,-7.750748,-3.2846515,258.35727,-0.60832393,0.61007243,115.123535,-28.107208,0.89005554,0.33090898,0.24053192
-7.8578725,-7.7447305,-3.281414,258.21454,-0.610455,0.6122513,115.16724,-28.08606,0.90923476,0.30457178,0.21722732
-7.843106,-7.739205,-3.2784905,258.07193,-0.61225814,0.6144301,115.21069,-28.065094,0.9268293,0.27910882,0.19343095
-7.828011,-7.7341504,-3.2759087,257.9294,-0.61371976,0.616609,115.25391,-28.044357,0.9429485,0.25452015,0.16903351
-7.8125887,-7.729561,-3.273682,257.787,-0.6148399,0.61878777,115.29785,-28.02385,0.95734656,0.23083305,0.14428091
-7.7968926,-7.7254148,-3.271797,257.64468,-0.6155776,0.6209666,115.34155,-28.00357,0.97024196,0.20804755,0.119091175
-7.780924,-7.721706,-3.2702944,257.50247,-0.61596006,0.6231386,115.385254,-27.983566,0.9814708,0.18630023,0.09351894
-7.764709,-7.718414,-3.2691605,257.36038,-0.61596006,0.62531745,115.428955,-27.963837,0.99114233,0.16548182,0.067536905
-7.748289,-7.7155247,-3.2684093,257.21835,-0.6155776,0.62748945,115.4729,-27.944397,0.99914736,0.14564694,0.0413363
-7.731692,-7.7130246,-3.268054,257.07645,-0.61479896,0.62966144,115.5166,-27.925247,1.0055404,0.12685026,0.0148351705
-7.7149305,-7.710887,-3.268095,256.93463,-0.6136105,0.6318403,115.56055,-27.906418,1.0103488,0.10903713,-0.011857208
-7.698019,-7.7091045,-3.2685323,256.79294,-0.6120259,0.6340123,115.60474,-27.887909,1.0136273,0.09231683,-0.03876815
-7.6810117,-7.707663,-3.2693927,256.6513,-0.61001784,0.6361911,115.64868,-27.86972,1.0152392,0.076552756,-0.0658157
-7.663923,-7.706543,-3.2706633,256.50977,-0.60758626,0.6383426,115.69287,-27.851868,1.0153213,0.06185419,-0.09297253
-7.646779,-7.7057233,-3.2723434,256.36832,-0.6047449,0.64052147,115.73706,-27.83435,1.0139278,0.048248455,-0.120184004
-7.6295943,-7.705184,-3.2744608,256.22696,-0.6014664,0.6426866,115.78125,-27.81717,1.0109226,0.035653584,-0.14742279
-7.612396,-7.7049174,-3.2770016,256.0857,-0.5977645,0.6448586,115.82568,-27.800354,1.0064147,0.02420619,-0.17463426
-7.5952244,-7.704897,-3.2799659,255.94452,-0.593639,0.64703745,115.86987,-27.783875,1.0004314,0.01376966,-0.2017911
-7.5780945,-7.7051086,-3.2833674,255.8034,-0.5890628,0.64918894,115.91431,-27.767746,0.9930275,0.0044532833,-0.22883865
-7.561033,-7.705532,-3.2871923,255.66241,-0.5840631,0.6513678,115.95874,-27.751968,0.98417556,-0.0038795471,-0.25574958
-7.5440664,-7.7061467,-3.2914407,255.52145,-0.5786263,0.653533,116.00342,-27.736542,0.9739303,-0.011201509,-0.2824966
-7.527196,-7.706946,-3.2961261,255.3806,-0.57276595,0.65569127,116.04785,-27.721466,0.96234626,-0.017512605,-0.30899775
-7.5104756,-7.7079024,-3.3012488,255.2398,-0.5664549,0.6578633,116.092285,-27.706741,0.9493689,-0.022840152,-0.335253
-7.4939055,-7.7090087,-3.3067813,255.09909,-0.559734,0.6600353,116.13696,-27.692368,0.9351348,-0.027238794,-0.3612077
-7.4775267,-7.710238,-3.3127508,254.95845,-0.55257595,0.6622073,116.18164,-27.67833,0.91964394,-0.030681208,-0.38683456
-7.461339,-7.711577,-3.3191302,254.81787,-0.5449944,0.6643588,116.22632,-27.664642,0.90289634,-0.033194717,-0.41207895
-7.44537,-7.7130113,-3.3259332,254.67738,-0.5370031,0.6665308,116.27124,-27.65129,0.88500124,-0.03477932,-0.4368862
-7.429661,-7.7145205,-3.3331459,254.53693,-0.5285883,0.66868234,116.31592,-27.638275,0.86595863,-0.03551698,-0.46128362
-7.4141974,-7.7160983,-3.3407683,254.39659,-0.5197637,0.67085433,116.36084,-27.62558,0.8458233,-0.03538038,-0.4851893
-7.399034,-7.717717,-3.3487868,254.25627,-0.5105429,0.67301947,116.40552,-27.613205,0.8246497,-0.03436951,-0.50857586
-7.384158,-7.71937,-3.357188,254.11603,-0.50091237,0.67518467,116.45044,-27.601135,0.8024652,-0.03256634,-0.5313887
-7.369596,-7.7210436,-3.3659854,253.97585,-0.490913,0.67735666,116.49536,-27.589386,0.7793519,-0.029916227,-0.5536551
-7.355376,-7.722717,-3.3751514,253.83571,-0.48051745,0.67950815,116.54053,-27.577927,0.7553096,-0.026501132,-0.5752658
-7.3415103,-7.7243767,-3.3847,253.69563,-0.46975306,0.68168014,116.585205,-27.566757,0.7304204,-0.022293735,-0.5962755
-7.328,-7.726002,-3.3945901,253.55562,-0.4586335,0.6838317,116.63013,-27.555878,0.7047662,-0.017348679,-0.6165748
-7.3148727,-7.7276006,-3.404849,253.41568,-0.4471588,0.6860037,116.67505,-27.545273,0.6783197,-0.011665963,-0.6361911
-7.302141,-7.7291303,-3.4154358,253.27579,-0.4353289,0.6881552,116.71997,-27.534927,0.6511902,-0.005272906,-0.65506977
-7.2898197,-7.730599,-3.4263506,253.13593,-0.42318484,0.69032717,116.76465,-27.524841,0.62343234,0.0018578114,-0.6731834
-7.277921,-7.7319856,-3.437593,252.99612,-0.4107129,0.6924787,116.80957,-27.515,0.59507334,0.009562264,-0.6905048
-7.2664466,-7.733283,-3.449136,252.85637,-0.3979268,0.6946507,116.85449,-27.505386,0.5661953,0.018031698,-0.7070338
-7.2554226,-7.734472,-3.4609659,252.71666,-0.38484016,0.69680905,116.899414,-27.496002,0.53688014,0.027074868,-0.7227433
-7.244836,-7.735537,-3.4730828,252.57701,-0.37148032,0.6989742,116.94409,-27.486816,0.5071005,0.036773738,-0.73757845
-7.2347136,-7.736473,-3.4854727,252.43738,-0.35784724,0.7011394,116.98926,-27.477844,0.4769111,0.04704634,-0.75156665
-7.2250695,-7.737265,-3.4981086,252.29785,-0.34395465,0.70329773,117.03369,-27.46907,0.4465031,0.05789268,-0.7646806
-7.2158895,-7.7379003,-3.5109901,252.15831,-0.32981616,0.7054629,117.07837,-27.460464,0.41576725,0.06931276,-0.77686566
-7.2072015,-7.7383785,-3.524104,252.01884,-0.31544545,0.7076281,117.12305,-27.452026,0.3848675,0.08125193,-0.7881218
-7.198992,-7.738679,-3.5374231,251.8794,-0.30085614,0.7097864,117.16748,-27.44374,0.3538311,0.09373751,-0.7984764
-7.1912737,-7.738788,-3.550947,251.74,-0.28606197,0.71195155,117.211914,-27.435608,0.32271275,0.10663291,-0.80787474
-7.184047,-7.7387066,-3.564662,251.60065,-0.27109018,0.71412355,117.25635,-27.427582,0.29151246,0.12007472,-0.81631684
-7.177313,-7.738413,-3.5785408,251.46133,-0.25594082,0.7162819,117.30078,-27.419693,0.26042143,0.13392635,-0.8238027
-7.1710835,-7.7379074,-3.59257,251.32207,-0.2406412,0.7184334,117.34497,-27.411896,0.22933042,0.14818777,-0.8303051
-7.16536,-7.737183,-3.606736,251.18283,-0.22519132,0.72060543,117.388916,-27.40419,0.19843064,0.16285902,-0.83582383
-7.160128,-7.7362204,-3.6210246,251.04364,-0.2096185,0.7227569,117.433105,-27.396576,0.16772212,0.17788544,-0.84038645
-7.155388,-7.7350183,-3.6354227,250.90446,-0.19393638,0.7249289,117.47656,-27.389008,0.1371502,0.1932397,-0.8439381
-7.151153,-7.73357,-3.6499162,250.76535,-0.17815864,0.7270941,117.52075,-27.3815,0.10693344,0.20900378,-0.8465063
-7.14741,-7.7318625,-3.6644783,250.6263,-0.16229895,0.72925925,117.56421,-27.374023,0.07707185,0.2249591,-0.8480909
-7.144159,-7.7298956,-3.6791086,250.48724,-0.14638461,0.7314176,117.60791,-27.366577,0.047592755,0.24121495,-0.84871924
-7.141386,-7.727662,-3.6937797,250.34824,-0.13041562,0.7335828,117.65112,-27.35913,0.018550793,0.2577167,-0.84833676
-7.1391044,-7.725148,-3.7084646,250.20927,-0.114419326,0.7357548,117.694336,-27.3517,-0.010081358,0.27440965,-0.84697074
-7.1372876,-7.7223616,-3.723177,250.07036,-0.0983957,0.7379063,117.737305,-27.344238,-0.038139775,0.29121193,-0.8446758
-7.135949,-7.7192883,-3.737889,249.93146,-0.08238573,0.7400783,117.78027,-27.336761,-0.06562445,0.30826008,-0.84137
-7.1350746,-7.7159276,-3.752574,249.79263,-0.066389434,0.74224347,117.82324,-27.329239,-0.09250808,0.3253902,-0.83713526
-7.134651,-7.7122736,-3.7672179,249.6538,-0.050420452,0.7444086,117.865234,-27.321655,-0.118736,0.34260228,-0.83197165
-7.134665,-7.708326,-3.781821,249.51503,-0.034506112,0.7465738,117.907715,-27.313995,-0.14425358,0.3598963,-0.8258791
-7.1351156,-7.7040772,-3.7963555,249.3763,-0.018646415,0.74873215,117.94995,-27.306274,-0.16906083,0.37719035,-0.81885767
-7.1360035,-7.699528,-3.8108218,249.2376,-0.0028686794,0.7508973,117.99194,-27.298447,-0.19307578,0.39448437,-0.81093466
-7.1373014,-7.694679,-3.8251789,249.09895,0.012813434,0.7530693,118.03369,-27.290527,-0.21629842,0.41169646,-0.8021374
-7.138995,-7.689529,-3.8394268,248.96031,0.028386265,0.75522083,118.075195,-27.28247,-0.23867412,0.42890853,-0.7924658
-7.141085,-7.6840715,-3.8535378,248.82173,0.04386347,0.7573928,118.11621,-27.274307,-0.26014823,0.445984,-0.7819473
-7.143544,-7.6783137,-3.867526,248.68321,0.059163094,0.75955796,118.15747,-27.265991,-0.28074807,0.46292287,-0.77063656
-7.1463857,-7.672249,-3.8813505,248.54472,0.07432611,0.76172316,118.19824,-27.257523,-0.30041903,0.47969782,-0.7584788
-7.1495686,-7.665883,-3.8950107,248.4063,0.08932521,0.76389515,118.23877,-27.248886,-0.31910643,0.49630883,-0.7455561
-7.153079,-7.6592164,-3.9084935,248.26788,0.104160376,0.76604664,118.2793,-27.240082,-0.3368376,0.512674,-0.7318957
-7.1569314,-7.6522565,-3.921785,248.12952,0.118804306,0.7682255,118.319336,-27.231094,-0.3535306,0.5287932,-0.71747035
-7.1610703,-7.644996,-3.934858,247.99121,0.13322966,0.7703975,118.35913,-27.221909,-0.3692127,0.54458463,-0.702362
-7.1655235,-7.637442,-3.9477262,247.85295,0.14746377,0.772549,118.39868,-27.21251,-0.3838293,0.5601301,-0.6865706
-7.1702366,-7.629601,-3.9603484,247.71472,0.161452,0.77472097,118.437744,-27.202911,-0.39738038,0.5752931,-0.67012346
-7.1752224,-7.62148,-3.9727383,247.57657,0.175208,0.77688617,118.47705,-27.193085,-0.40986598,0.59004635,-0.65307534
-7.180441,-7.6130786,-3.9848824,247.43843,0.18870446,0.77905136,118.51587,-27.18303,-0.4212314,0.6044171,-0.6354261
-7.185891,-7.6044044,-3.9967532,247.30038,0.20194136,0.78122336,118.55469,-27.172745,-0.431504,0.618378,-0.6172032
-7.191547,-7.5954566,-4.008351,247.16237,0.21490505,0.78337485,118.59253,-27.1622,-0.44065645,0.6318471,-0.59846115
-7.1973934,-7.5862565,-4.019662,247.02441,0.22759555,0.78554684,118.630615,-27.151413,-0.44866145,0.6448518,-0.5792273
-7.203418,-7.5767965,-4.0306854,246.88652,0.23999918,0.78771204,118.66821,-27.140366,-0.45554626,0.65733737,-0.55952907
-7.2095923,-7.567091,-4.041409,246.74869,0.25210226,0.7898772,118.70557,-27.129059,-0.46128362,0.66927654,-0.53939366
-7.215917,-7.557146,-4.0518184,246.61089,0.26390484,0.7920355,118.742676,-27.117477,-0.46590084,0.6806693,-0.5188758
-7.222351,-7.546976,-4.0619135,246.47316,0.27539322,0.7942007,118.77954,-27.105621,-0.46937057,0.6914883,-0.49800274
-7.228894,-7.5365806,-4.0716805,246.33551,0.2865401,0.7963727,118.81616,-27.09349,-0.47169283,0.7017609,-0.47677448
-7.235506,-7.5259733,-4.0811195,246.19788,0.2973864,0.7985242,118.85205,-27.081085,-0.47289494,0.7113232,-0.45527306
-7.2421994,-7.515161,-4.0902176,246.06035,0.30789125,0.8006962,118.88794,-27.06839,-0.4729496,0.7202844,-0.43352574
-7.248934,-7.5041575,-4.0989738,245.92287,0.3180409,0.8028614,118.923584,-27.055405,-0.4719114,0.72867185,-0.41153252
-7.2557096,-7.49297,-4.1073885,245.78548,0.3278764,0.80501974,118.958984,-27.04213,-0.46972576,0.7362943,-0.3893754
-7.262485,-7.481618,-4.1154485,245.64815,0.33732936,0.8071849,118.9939,-27.02858,-0.46647456,0.74328846,-0.36705434
-7.269261,-7.4700956,-4.1231527,245.51085,0.3464545,0.8093501,119.028564,-27.014725,-0.46210325,0.7495722,-0.344624
-7.276009,-7.4584227,-4.1304884,245.37367,0.3552108,0.8115084,119.06299,-27.000595,-0.4566664,0.75517297,-0.3221117
-7.2827163,-7.4466133,-4.137469,245.23651,0.3636256,0.81367356,119.09717,-26.986176,-0.4501914,0.7600634,-0.29954475
-7.2893553,-7.4346743,-4.1440806,245.09949,0.37164423,0.8158319,119.13086,-26.97145,-0.44265088,0.7642435,-0.2769778
-7.2959256,-7.4226255,-4.1503367,244.96251,0.37933502,0.8179971,119.16431,-26.956451,-0.43409947,0.7676586,-0.2544382
-7.3024006,-7.410468,-4.156211,244.8256,0.38664332,0.8201554,119.19751,-26.941177,-0.4245372,0.77036333,-0.23198053
-7.3087664,-7.398215,-4.16173,244.68878,0.39359647,0.8223137,119.23047,-26.925613,-0.41401872,0.7724397,-0.20960483
-7.314996,-7.385886,-4.1668797,244.55202,0.40018076,0.8244653,119.26294,-26.909775,-0.4025167,0.7736691,-0.18736574
-7.3210883,-7.3734894,-4.171661,244.41537,0.40638256,0.82663727,119.295166,-26.893661,-0.39008576,0.7742429,-0.16529056
-7.32703,-7.3610377,-4.176073,244.2788,0.4122702,0.82878876,119.32715,-26.877289,-0.37678054,0.7740516,-0.14340664
-7.332795,-7.348539,-4.18013,244.14229,0.41776165,0.8309471,119.35889,-26.860641,-0.36257374,0.77315,-0.12176861
-7.338355,-7.336012,-4.1838183,244.00589,0.42291164,0.83310544,119.39038,-26.84375,-0.34752,0.77153814,-0.10037646
-7.3437233,-7.323472,-4.1871514,243.86957,0.42769277,0.8352638,119.42139,-26.8266,-0.33164665,0.7692159,-0.07928483
-7.348873,-7.310918,-4.190116,243.73335,0.4321324,0.8374153,119.45239,-26.809204,-0.3150083,0.76621056,-0.05852106
-7.353791,-7.298371,-4.1927385,243.59718,0.43621683,0.8395736,119.48291,-26.79158,-0.29757768,0.7624676,-0.038112454
-7.358463,-7.2858443,-4.19502,243.46114,0.43997344,0.84173197,119.51318,-26.773712,-0.279464,0.75815094,-0.01808634
-7.362875,-7.273345,-4.19696,243.32518,0.44336122,0.8438903,119.54321,-26.75563,-0.26064,0.7530693,0.0015572831
-7.3670144,-7.260894,-4.198558,243.1893,0.44642115,0.8460418,119.573,-26.737335,-0.2411603,0.7473593,0.020681811
-7.370867,-7.24849,-4.199815,243.0535,0.44916686,0.8481865,119.60254,-26.718842,-0.22105223,0.74102086,0.03939653
-7.374432,-7.236148,-4.2007575,242.91783,0.45162573,0.85034484,119.631836,-26.700134,-0.20039774,0.73402673,0.057646792
-7.3776965,-7.223888,-4.2013855,242.78224,0.45371577,0.85248953,119.6604,-26.68126,-0.1791695,0.7264589,0.07532332
-7.380647,-7.211716,-4.2016997,242.64676,0.45551896,0.8546479,119.68945,-26.6622,-0.15744951,0.7182627,0.092426114
-7.3832703,-7.1996408,-4.2017136,242.51134,0.4570216,0.85679257,119.71802,-26.642975,-0.13526505,0.70957464,0.10903713
-7.3855515,-7.187674,-4.2014265,242.37608,0.4582237,0.8589372,119.74634,-26.623596,-0.11261615,0.70025826,0.1250471
-7.387505,-7.1758237,-4.200853,242.24084,0.45916626,0.86109555,119.77417,-26.604065,-0.089612074,0.69047743,0.140456
-7.389103,-7.1641097,-4.200006,242.10576,0.45982197,0.86324024,119.80176,-26.584412,-0.06625283,0.6801775,0.15523653
-7.390346,-7.152526,-4.1988997,241.97078,0.46020445,0.86538494,119.82959,-26.564621,-0.042565737,0.6693585,0.16938868
-7.3912206,-7.1410923,-4.19752,241.83586,0.46032742,0.8675364,119.85693,-26.544724,-0.018605433,0.658157,0.18291245
-7.391726,-7.1298223,-4.1958942,241.70107,0.46021813,0.8696811,119.88428,-26.52472,0.005573434,0.6464364,0.19569857
-7.391876,-7.1187096,-4.1940365,241.56636,0.4598766,0.8718258,119.91113,-26.504623,0.029943548,0.6343879,0.20782898
-7.39163,-7.1077747,-4.1919465,241.43178,0.45931652,0.87397045,119.93799,-26.484451,0.054504905,0.62187505,0.2193037
-7.3910017,-7.097024,-4.1896377,241.2973,0.45852423,0.87611514,119.9646,-26.464218,0.079148225,0.6090616,0.23001345
-7.3899913,-7.0864573,-4.1871243,241.1629,0.45756802,0.878253,119.99072,-26.443909,0.10384619,0.59583837,0.24001284
-7.3885975,-7.0760894,-4.1844196,241.02861,0.45637956,0.8803977,120.01709,-26.423584,0.12862611,0.58231455,0.2493019
-7.3868084,-7.065926,-4.1815233,240.89444,0.4550135,0.8825355,120.04297,-26.403198,0.15337873,0.56849027,0.25779864
-7.3846226,-7.0559673,-4.17845,240.76039,0.45348355,0.8846802,120.06885,-26.382812,0.178104,0.5544747,0.2656124
